2,-15.001
3,100
1,144.119
2,-15.001
3,58.40059788
1,144.719
2,-15.001
3,46.56520286
1,145.319
2,-15.001
3,6.109866704
1,124.919
2,-15.601
3,25.65470691
1,125.519
2,-15.601
3,8.641884402
1,126.119
2,-15.601
3,12.77341463
1,126.719
2,-15.601
3,31.69522219
1,127.319
2,-15.601
3,61.08190821
1,128.519
2,-15.601
3,100
1,129.119
2,-15.601
3,100
1,129.719
2,-15.601
3,22.68594479
1,130.319
2,-15.601
3,100
1,130.919
2,-15.601
3,100
1,131.519
2,-15.601
3,98.80001449
1,132.119
2,-15.601
3,66.26270832
1,132.719
2,-15.601
3,66.5920607
1,133.319
2,-15.601
3,68.96063599
1,133.919
2,-15.601
3,79.25166441
1,134.519
2,-15.601
3,100
1,135.119
2,-15.601
3,100
1,135.719
2,-15.601
3,100
1,141.719
2,-15.601
3,16.35956318
1,142.319
2,-15.601
3,29.43622994
1,142.919
2,-15.601
3,50.48499866
1,143.519
2,-15.601
3,27.96162922
1,144.119
2,-15.601
3,86.45926543
1,144.719
2,-15.601
3,38.88021766
1,124.919
2,-16.201
3,41.55829303
1,125.519
2,-16.201
3,16.79274196
1,126.119
2,-16.201
3,7.667202289
1,126.719
2,-16.201
3,17.68048619
1,127.319
2,-16.201
3,15.38253687
1,127.919
2,-16.201
3,17.60483209
1,128.519
2,-16.201
3,16.31434086
1,129.119
2,-16.201
3,100
1,129.719
2,-16.201
3,100
1,130.319
2,-16.201
3,100
1,130.919
2,-16.201
3,100
1,131.519
2,-16.201
3,100
1,132.119
2,-16.201
3,66.25404462
1,132.719
2,-16.201
3,61.63713634
1,133.319
2,-16.201
3,74.87575957
1,133.919
2,-16.201
3,61.0837915
1,134.519
2,-16.201
3,89.87440816
1,135.119
2,-16.201
3,94.59041252
1,135.719
2,-16.201
3,100
1,136.319
2,-16.201
3,100
1,136.919
2,-16.201
3,56.59000806
1,137.519
2,-16.201
3,31.58571425
1,141.719
2,-16.201
3,23.08216515
1,142.319
2,-16.201
3,36.05760721
1,142.919
2,-16.201
3,58.71711356
1,143.519
2,-16.201
3,61.63651809
1,144.119
2,-16.201
3,15.04115245
1,144.719
2,-16.201
3,12.48919924
1,145.319
2,-16.201
3,20.60460393
1,124.319
2,-16.801
3,100
1,124.919
2,-16.801
3,100
1,125.519
2,-16.801
3,59.67611339
1,126.119
2,-16.801
3,23.43452866
1,126.719
2,-16.801
3,25.95306366
1,127.319
2,-16.801
3,34.02971315
1,127.919
2,-16.801
3,44.90412855
1,128.519
2,-16.801
3,100
1,129.119
2,-16.801
3,100
1,129.719
2,-16.801
3,100
1,130.319
2,-16.801
3,100
1,130.919
2,-16.801
3,100
1,131.519
2,-16.801
3,94.96094753
1,132.119
2,-16.801
3,85.16076186
1,132.719
2,-16.801
3,58.70776755
1,133.319
2,-16.801
3,67.48583157
1,133.919
2,-16.801
3,79.63154844
1,134.519
2,-16.801
3,67.73774675
1,135.119
2,-16.801
3,100
1,135.719
2,-16.801
3,100
1,136.319
2,-16.801
3,100
1,136.919
2,-16.801
3,49.49673934
1,137.519
2,-16.801
3,24.94026046
1,138.119
2,-16.801
3,17.50705638
1,141.719
2,-16.801
3,34.20273197
1,142.319
2,-16.801
3,41.83942022
1,142.919
2,-16.801
3,54.59335059
1,143.519
2,-16.801
3,54.02867749
1,144.119
2,-16.801
3,34.30279643
1,144.719
2,-16.801
3,100
1,145.319
2,-16.801
3,8.258159743
1,122.519
2,-17.401
3,100
1,123.119
2,-17.401
3,100
1,123.719
2,-17.401
3,100
1,124.319
2,-17.401
3,100
1,124.919
2,-17.401
3,100
1,125.519
2,-17.401
3,100
1,126.119
2,-17.401
3,100
1,126.719
2,-17.401
3,22.26969112
1,127.319
2,-17.401
3,21.10290492
1,127.919
2,-17.401
3,60.0851191
1,128.519
2,-17.401
3,100
1,129.119
2,-17.401
3,100
1,129.719
2,-17.401
3,100
1,130.319
2,-17.401
3,99.36855666
1,130.919
2,-17.401
3,100
1,131.519
2,-17.401
3,100
1,132.119
2,-17.401
3,100
1,132.719
2,-17.401
3,100
1,133.319
2,-17.401
3,100
1,133.919
2,-17.401
3,88.03478132
1,134.519
2,-17.401
3,87.97917571
1,135.119
2,-17.401
3,70.28026109
1,135.719
2,-17.401
3,60.84180758
1,136.319
2,-17.401
3,48.15090587
1,136.919
2,-17.401
3,35.84790381
1,137.519
2,-17.401
3,27.31147625
1,138.119
2,-17.401
3,29.04691458
1,138.719
2,-17.401
3,15.44334672
1,139.319
2,-17.401
3,9.668781035
1,141.119
2,-17.401
3,52.12871862
1,141.719
2,-17.401
3,48.13328009
1,142.319
2,-17.401
3,43.84725797
1,142.919
2,-17.401
3,43.84450165
1,143.519
2,-17.401
3,44.57369458
1,144.119
2,-17.401
3,17.26659404
1,144.719
2,-17.401
3,12.82063873
1,145.319
2,-17.401
3,0
1,145.919
2,-17.401
3,14.33745248
1,122.519
2,-18.001
3,100
1,123.119
2,-18.001
3,100
1,123.719
2,-18.001
3,100
1,124.319
2,-18.001
3,100
1,124.919
2,-18.001
3,100
1,125.519
2,-18.001
3,100
1,126.119
2,-18.001
3,100
1,126.719
2,-18.001
3,100
1,127.319
2,-18.001
3,100
1,127.919
2,-18.001
3,82.98459534
1,128.519
2,-18.001
3,98.99697367
1,129.119
2,-18.001
3,100
1,129.719
2,-18.001
3,100
1,130.319
2,-18.001
3,100
1,130.919
2,-18.001
3,100
1,131.519
2,-18.001
3,100
1,132.119
2,-18.001
3,100
1,132.719
2,-18.001
3,100
1,133.319
2,-18.001
3,100
1,133.919
2,-18.001
3,100
1,134.519
2,-18.001
3,81.84201385
1,135.119
2,-18.001
3,78.36702405
1,135.719
2,-18.001
3,61.3467977
1,136.319
2,-18.001
3,44.74450111
1,136.919
2,-18.001
3,26.57203087
1,137.519
2,-18.001
3,35.82385604
1,138.119
2,-18.001
3,64.83496049
1,138.719
2,-18.001
3,43.3767237
1,139.319
2,-18.001
3,30.29693462
1,139.919
2,-18.001
3,21.34878062
1,140.519
2,-18.001
3,38.83781345
1,141.119
2,-18.001
3,63.13190038
1,141.719
2,-18.001
3,58.38374505
1,142.319
2,-18.001
3,30.24699126
1,142.919
2,-18.001
3,26.66399858
1,143.519
2,-18.001
3,35.11809902
1,144.119
2,-18.001
3,5.661966863
1,144.719
2,-18.001
3,0
1,145.319
2,-18.001
3,0
1,145.919
2,-18.001
3,11.08724158
1,121.919
2,-18.601
3,100
1,122.519
2,-18.601
3,100
1,123.119
2,-18.601
3,100
1,123.719
2,-18.601
3,100
1,124.319
2,-18.601
3,100
1,125.519
2,-18.601
3,100
1,126.119
2,-18.601
3,100
1,126.719
2,-18.601
3,100
1,127.319
2,-18.601
3,100
1,127.919
2,-18.601
3,100
1,128.519
2,-18.601
3,100
1,129.119
2,-18.601
3,100
1,129.719
2,-18.601
3,100
1,130.319
2,-18.601
3,100
1,130.919
2,-18.601
3,100
1,131.519
2,-18.601
3,100
1,132.119
2,-18.601
3,100
1,132.719
2,-18.601
3,100
1,133.319
2,-18.601
3,100
1,133.919
2,-18.601
3,87.73803738
1,134.519
2,-18.601
3,96.56219909
1,135.119
2,-18.601
3,85.16035103
1,135.719
2,-18.601
3,72.53656394
1,136.319
2,-18.601
3,43.8451046
1,136.919
2,-18.601
3,37.63449528
1,137.519
2,-18.601
3,67.1559448
1,138.119
2,-18.601
3,100
1,138.719
2,-18.601
3,100
1,139.319
2,-18.601
3,100
1,139.919
2,-18.601
3,45.49891187
1,140.519
2,-18.601
3,32.58678766
1,141.119
2,-18.601
3,53.30469834
1,141.719
2,-18.601
3,57.05413606
1,142.319
2,-18.601
3,42.64696263
1,142.919
2,-18.601
3,37.86449618
1,143.519
2,-18.601
3,34.98987245
1,144.119
2,-18.601
3,19.08898024
1,144.719
2,-18.601
3,5.092285376
1,145.319
2,-18.601
3,2.369757429
1,145.919
2,-18.601
3,85.1636564
1,123.119
2,-19.201
3,100
1,126.119
2,-19.201
3,100
1,126.719
2,-19.201
3,100
1,127.319
2,-19.201
3,100
1,127.919
2,-19.201
3,100
1,128.519
2,-19.201
3,100
1,129.119
2,-19.201
3,100
1,129.719
2,-19.201
3,100
1,130.319
2,-19.201
3,100
1,130.919
2,-19.201
3,100
1,131.519
2,-19.201
3,100
1,132.119
2,-19.201
3,100
1,132.719
2,-19.201
3,100
1,133.319
2,-19.201
3,100
1,133.919
2,-19.201
3,100
1,134.519
2,-19.201
3,100
1,135.119
2,-19.201
3,100
1,135.719
2,-19.201
3,94.91923273
1,136.319
2,-19.201
3,100
1,136.919
2,-19.201
3,100
1,137.519
2,-19.201
3,98.3496485
1,138.119
2,-19.201
3,100
1,138.719
2,-19.201
3,67.4853945
1,139.319
2,-19.201
3,100
1,139.919
2,-19.201
3,93.11504951
1,140.519
2,-19.201
3,80.50859622
1,141.119
2,-19.201
3,64.5651227
1,141.719
2,-19.201
3,61.44598243
1,142.319
2,-19.201
3,52.98759472
1,142.919
2,-19.201
3,42.58279515
1,143.519
2,-19.201
3,17.67041433
1,144.119
2,-19.201
3,3.939712579
1,144.719
2,-19.201
3,25.38003862
1,145.319
2,-19.201
3,27.24584586
1,145.919
2,-19.201
3,39.67882226
1,146.519
2,-19.201
3,100
1,126.119
2,-19.801
3,100
1,126.719
2,-19.801
3,100
1,127.319
2,-19.801
3,100
1,127.919
2,-19.801
3,100
1,128.519
2,-19.801
3,100
1,129.119
2,-19.801
3,100
1,129.719
2,-19.801
3,100
1,130.319
2,-19.801
3,100
1,130.919
2,-19.801
3,100
1,131.519
2,-19.801
3,100
1,132.119
2,-19.801
3,100
1,132.719
2,-19.801
3,89.5224419
1,133.319
2,-19.801
3,100
1,133.919
2,-19.801
3,100
1,134.519
2,-19.801
3,100
1,135.119
2,-19.801
3,100
1,135.719
2,-19.801
3,100
1,136.319
2,-19.801
3,100
1,136.919
2,-19.801
3,100
1,137.519
2,-19.801
3,100
1,138.119
2,-19.801
3,100
1,138.719
2,-19.801
3,79.6612734
1,139.319
2,-19.801
3,38.61570427
1,139.919
2,-19.801
3,99.19621035
1,140.519
2,-19.801
3,100
1,141.119
2,-19.801
3,100
1,141.719
2,-19.801
3,100
1,142.319
2,-19.801
3,84.93836856
1,142.919
2,-19.801
3,57.18792016
1,143.519
2,-19.801
3,9.631640093
1,144.119
2,-19.801
3,6.073212632
1,144.719
2,-19.801
3,19.18289456
1,145.319
2,-19.801
3,20.37852206
1,145.919
2,-19.801
3,65.16449389
1,146.519
2,-19.801
3,40.97278694
1,147.119
2,-19.801
3,56.21901626
1,126.719
2,-20.401
3,100
1,127.319
2,-20.401
3,100
1,127.919
2,-20.401
3,100
1,128.519
2,-20.401
3,100
1,129.119
2,-20.401
3,100
1,129.719
2,-20.401
3,100
1,130.319
2,-20.401
3,100
1,130.919
2,-20.401
3,100
1,131.519
2,-20.401
3,100
1,132.119
2,-20.401
3,100
1,132.719
2,-20.401
3,100
1,133.319
2,-20.401
3,100
1,133.919
2,-20.401
3,100
1,134.519
2,-20.401
3,75.78699927
1,135.119
2,-20.401
3,100
1,135.719
2,-20.401
3,100
1,136.319
2,-20.401
3,100
1,136.919
2,-20.401
3,100
1,137.519
2,-20.401
3,100
1,138.119
2,-20.401
3,100
1,138.719
2,-20.401
3,100
1,139.319
2,-20.401
3,100
1,139.919
2,-20.401
3,100
1,140.519
2,-20.401
3,100
1,141.119
2,-20.401
3,100
1,141.719
2,-20.401
3,100
1,142.319
2,-20.401
3,100
1,142.919
2,-20.401
3,93.04524097
1,143.519
2,-20.401
3,90.78723518
1,144.119
2,-20.401
3,21.42184181
1,144.719
2,-20.401
3,68.31715184
1,145.319
2,-20.401
3,44.89609469
1,145.919
2,-20.401
3,100
1,146.519
2,-20.401
3,99.94146893
1,147.119
2,-20.401
3,36.88120279
1,147.719
2,-20.401
3,100
1,148.319
2,-20.401
3,92.3294117
1,125.519
2,-21.001
3,100
1,126.119
2,-21.001
3,100
1,126.719
2,-21.001
3,100
1,127.319
2,-21.001
3,100
1,127.919
2,-21.001
3,100
1,128.519
2,-21.001
3,100
1,129.119
2,-21.001
3,100
1,129.719
2,-21.001
3,100
1,130.319
2,-21.001
3,100
1,130.919
2,-21.001
3,100
1,131.519
2,-21.001
3,100
1,132.119
2,-21.001
3,100
1,132.719
2,-21.001
3,100
1,133.319
2,-21.001
3,100
1,133.919
2,-21.001
3,100
1,134.519
2,-21.001
3,100
1,135.119
2,-21.001
3,100
1,135.719
2,-21.001
3,100
1,136.319
2,-21.001
3,100
1,136.919
2,-21.001
3,100
1,137.519
2,-21.001
3,100
1,138.119
2,-21.001
3,100
1,138.719
2,-21.001
3,100
1,139.319
2,-21.001
3,100
1,139.919
2,-21.001
3,82.21524348
1,140.519
2,-21.001
3,100
1,141.119
2,-21.001
3,100
1,141.719
2,-21.001
3,100
1,142.319
2,-21.001
3,100
1,142.919
2,-21.001
3,100
1,143.519
2,-21.001
3,100
1,144.119
2,-21.001
3,100
1,144.719
2,-21.001
3,78.87013068
1,145.319
2,-21.001
3,42.58362869
1,145.919
2,-21.001
3,100
1,146.519
2,-21.001
3,76.02638763
1,147.119
2,-21.001
3,75.1171816
1,147.719
2,-21.001
3,54.28086582
1,148.319
2,-21.001
3,0
1,148.919
2,-21.001
3,19.11701066
1,125.519
2,-21.601
3,100
1,126.119
2,-21.601
3,100
1,126.719
2,-21.601
3,100
1,127.319
2,-21.601
3,100
1,127.919
2,-21.601
3,100
1,128.519
2,-21.601
3,100
1,129.119
2,-21.601
3,100
1,129.719
2,-21.601
3,100
1,130.319
2,-21.601
3,100
1,130.919
2,-21.601
3,100
1,131.519
2,-21.601
3,100
1,132.119
2,-21.601
3,100
1,132.719
2,-21.601
3,100
1,133.319
2,-21.601
3,100
1,133.919
2,-21.601
3,100
1,134.519
2,-21.601
3,93.94498395
1,135.119
2,-21.601
3,100
1,135.719
2,-21.601
3,100
1,136.319
2,-21.601
3,100
1,136.919
2,-21.601
3,100
1,137.519
2,-21.601
3,100
1,138.119
2,-21.601
3,100
1,138.719
2,-21.601
3,100
1,139.319
2,-21.601
3,100
1,139.919
2,-21.601
3,100
1,140.519
2,-21.601
3,100
1,141.119
2,-21.601
3,100
1,141.719
2,-21.601
3,100
1,142.319
2,-21.601
3,100
1,142.919
2,-21.601
3,100
1,143.519
2,-21.601
3,100
1,144.119
2,-21.601
3,100
1,144.719
2,-21.601
3,100
1,145.319
2,-21.601
3,100
1,146.519
2,-21.601
3,86.44530882
1,147.119
2,-21.601
3,51.35276321
1,147.719
2,-21.601
3,9.262995634
1,148.319
2,-21.601
3,2.772399614
1,148.919
2,-21.601
3,10.48090112
1,117.119
2,-22.201
3,100
1,124.319
2,-22.201
3,100
1,124.919
2,-22.201
3,100
1,125.519
2,-22.201
3,100
1,126.119
2,-22.201
3,100
1,126.719
2,-22.201
3,100
1,127.319
2,-22.201
3,100
1,127.919
2,-22.201
3,100
1,128.519
2,-22.201
3,100
1,129.119
2,-22.201
3,100
1,129.719
2,-22.201
3,100
1,130.319
2,-22.201
3,100
1,130.919
2,-22.201
3,100
1,131.519
2,-22.201
3,100
1,132.119
2,-22.201
3,76.28557762
1,132.719
2,-22.201
3,71.88740316
1,133.319
2,-22.201
3,94.08902043
1,133.919
2,-22.201
3,100
1,134.519
2,-22.201
3,100
1,135.119
2,-22.201
3,100
1,135.719
2,-22.201
3,100
1,136.319
2,-22.201
3,100
1,136.919
2,-22.201
3,100
1,137.519
2,-22.201
3,100
1,138.119
2,-22.201
3,100
1,138.719
2,-22.201
3,100
1,139.319
2,-22.201
3,100
1,139.919
2,-22.201
3,100
1,140.519
2,-22.201
3,100
1,141.119
2,-22.201
3,100
1,141.719
2,-22.201
3,100
1,142.319
2,-22.201
3,100
1,142.919
2,-22.201
3,100
1,143.519
2,-22.201
3,100
1,144.119
2,-22.201
3,100
1,144.719
2,-22.201
3,100
1,145.319
2,-22.201
3,100
1,145.919
2,-22.201
3,100
1,146.519
2,-22.201
3,100
1,147.119
2,-22.201
3,42.62429997
1,147.719
2,-22.201
3,16.66776614
1,148.319
2,-22.201
3,8.428917013
1,148.919
2,-22.201
3,10.3907903
1,149.519
2,-22.201
3,5.870603285
1,124.319
2,-22.801
3,100
1,124.919
2,-22.801
3,100
1,125.519
2,-22.801
3,100
1,126.119
2,-22.801
3,100
1,126.719
2,-22.801
3,100
1,127.319
2,-22.801
3,100
1,127.919
2,-22.801
3,100
1,128.519
2,-22.801
3,100
1,129.119
2,-22.801
3,100
1,129.719
2,-22.801
3,100
1,130.319
2,-22.801
3,100
1,130.919
2,-22.801
3,100
1,131.519
2,-22.801
3,100
1,132.119
2,-22.801
3,100
1,132.719
2,-22.801
3,100
1,133.319
2,-22.801
3,71.01016468
1,133.919
2,-22.801
3,81.40427974
1,134.519
2,-22.801
3,92.29734353
1,135.119
2,-22.801
3,100
1,135.719
2,-22.801
3,100
1,136.319
2,-22.801
3,100
1,136.919
2,-22.801
3,100
1,137.519
2,-22.801
3,100
1,138.119
2,-22.801
3,100
1,138.719
2,-22.801
3,100
1,139.319
2,-22.801
3,100
1,139.919
2,-22.801
3,100
1,140.519
2,-22.801
3,100
1,141.119
2,-22.801
3,100
1,141.719
2,-22.801
3,100
1,142.319
2,-22.801
3,100
1,142.919
2,-22.801
3,100
1,143.519
2,-22.801
3,100
1,144.119
2,-22.801
3,100
1,144.719
2,-22.801
3,100
1,145.319
2,-22.801
3,100
1,145.919
2,-22.801
3,100
1,146.519
2,-22.801
3,100
1,147.119
2,-22.801
3,71.00120602
1,147.719
2,-22.801
3,45.89582392
1,148.319
2,-22.801
3,54.26003433
1,148.919
2,-22.801
3,15.12894799
1,149.519
2,-22.801
3,16.82763697
1,150.119
2,-22.801
3,5.848469914
1,150.719
2,-22.801
3,0
1,126.119
2,-23.401
3,100
1,126.719
2,-23.401
3,100
1,127.319
2,-23.401
3,100
1,127.919
2,-23.401
3,100
1,128.519
2,-23.401
3,100
1,129.119
2,-23.401
3,100
1,129.719
2,-23.401
3,100
1,130.319
2,-23.401
3,100
1,130.919
2,-23.401
3,100
1,131.519
2,-23.401
3,70.96845825
1,132.119
2,-23.401
3,100
1,132.719
2,-23.401
3,99.11762877
1,133.319
2,-23.401
3,100
1,133.919
2,-23.401
3,52.46983166
1,134.519
2,-23.401
3,100
1,135.119
2,-23.401
3,100
1,135.719
2,-23.401
3,100
1,136.319
2,-23.401
3,100
1,136.919
2,-23.401
3,100
1,137.519
2,-23.401
3,100
1,138.119
2,-23.401
3,100
1,138.719
2,-23.401
3,100
1,139.319
2,-23.401
3,100
1,139.919
2,-23.401
3,100
1,140.519
2,-23.401
3,100
1,141.119
2,-23.401
3,100
1,141.719
2,-23.401
3,100
1,142.319
2,-23.401
3,100
1,142.919
2,-23.401
3,100
1,143.519
2,-23.401
3,100
1,144.119
2,-23.401
3,100
1,144.719
2,-23.401
3,100
1,145.319
2,-23.401
3,100
1,145.919
2,-23.401
3,100
1,146.519
2,-23.401
3,100
1,147.119
2,-23.401
3,100
1,147.719
2,-23.401
3,100
1,148.319
2,-23.401
3,100
1,148.919
2,-23.401
3,30.91139327
1,149.519
2,-23.401
3,27.46255195
1,150.119
2,-23.401
3,71.24806708
1,150.719
2,-23.401
3,0
1,113.519
2,-24.001
3,52.12973592
1,114.119
2,-24.001
3,100
1,126.119
2,-24.001
3,100
1,126.719
2,-24.001
3,100
1,127.319
2,-24.001
3,100
1,127.919
2,-24.001
3,100
1,128.519
2,-24.001
3,100
1,129.119
2,-24.001
3,100
1,129.719
2,-24.001
3,100
1,130.319
2,-24.001
3,100
1,130.919
2,-24.001
3,100
1,131.519
2,-24.001
3,100
1,132.119
2,-24.001
3,100
1,132.719
2,-24.001
3,56.30360555
1,133.319
2,-24.001
3,68.03103601
1,133.919
2,-24.001
3,100
1,134.519
2,-24.001
3,100
1,135.119
2,-24.001
3,100
1,135.719
2,-24.001
3,100
1,136.319
2,-24.001
3,100
1,136.919
2,-24.001
3,100
1,137.519
2,-24.001
3,100
1,138.119
2,-24.001
3,100
1,138.719
2,-24.001
3,100
1,139.319
2,-24.001
3,100
1,139.919
2,-24.001
3,100
1,140.519
2,-24.001
3,100
1,141.119
2,-24.001
3,100
1,141.719
2,-24.001
3,100
1,142.319
2,-24.001
3,100
1,142.919
2,-24.001
3,100
1,143.519
2,-24.001
3,100
1,144.119
2,-24.001
3,100
1,144.719
2,-24.001
3,100
1,145.319
2,-24.001
3,100
1,145.919
2,-24.001
3,100
1,146.519
2,-24.001
3,100
1,147.119
2,-24.001
3,100
1,147.719
2,-24.001
3,100
1,148.319
2,-24.001
3,100
1,148.919
2,-24.001
3,54.25213354
1,149.519
2,-24.001
3,41.56965518
1,150.119
2,-24.001
3,12.09869266
1,150.719
2,-24.001
3,14.77109813
1,151.319
2,-24.001
3,0
1,114.119
2,-24.601
3,41.27049481
1,124.319
2,-24.601
3,100
1,126.719
2,-24.601
3,100
1,127.319
2,-24.601
3,100
1,127.919
2,-24.601
3,100
1,128.519
2,-24.601
3,100
1,129.119
2,-24.601
3,100
1,129.719
2,-24.601
3,100
1,130.319
2,-24.601
3,100
1,130.919
2,-24.601
3,100
1,131.519
2,-24.601
3,100
1,132.119
2,-24.601
3,100
1,132.719
2,-24.601
3,100
1,133.319
2,-24.601
3,100
1,133.919
2,-24.601
3,100
1,134.519
2,-24.601
3,100
1,135.119
2,-24.601
3,100
1,135.719
2,-24.601
3,100
1,136.319
2,-24.601
3,100
1,136.919
2,-24.601
3,100
1,137.519
2,-24.601
3,100
1,138.119
2,-24.601
3,100
1,140.519
2,-24.601
3,100
1,141.119
2,-24.601
3,100
1,141.719
2,-24.601
3,100
1,142.319
2,-24.601
3,100
1,142.919
2,-24.601
3,100
1,143.519
2,-24.601
3,100
1,144.119
2,-24.601
3,100
1,144.719
2,-24.601
3,100
1,145.319
2,-24.601
3,100
1,145.919
2,-24.601
3,100
1,146.519
2,-24.601
3,100
1,147.119
2,-24.601
3,100
1,147.719
2,-24.601
3,100
1,148.319
2,-24.601
3,100
1,148.919
2,-24.601
3,100
1,149.519
2,-24.601
3,100
1,150.119
2,-24.601
3,48.50246572
1,150.719
2,-24.601
3,21.31012297
1,151.319
2,-24.601
3,22.19535175
1,151.919
2,-24.601
3,0
1,114.119
2,-25.201
3,100
1,120.119
2,-25.201
3,100
1,126.719
2,-25.201
3,100
1,127.319
2,-25.201
3,100
1,127.919
2,-25.201
3,100
1,128.519
2,-25.201
3,100
1,129.119
2,-25.201
3,100
1,129.719
2,-25.201
3,100
1,130.319
2,-25.201
3,100
1,130.919
2,-25.201
3,100
1,131.519
2,-25.201
3,100
1,132.119
2,-25.201
3,100
1,132.719
2,-25.201
3,100
1,133.319
2,-25.201
3,100
1,133.919
2,-25.201
3,100
1,134.519
2,-25.201
3,100
1,135.119
2,-25.201
3,100
1,135.719
2,-25.201
3,100
1,136.319
2,-25.201
3,100
1,136.919
2,-25.201
3,100
1,141.719
2,-25.201
3,100
1,142.319
2,-25.201
3,100
1,142.919
2,-25.201
3,100
1,143.519
2,-25.201
3,100
1,144.119
2,-25.201
3,100
1,144.719
2,-25.201
3,100
1,145.319
2,-25.201
3,100
1,145.919
2,-25.201
3,100
1,146.519
2,-25.201
3,100
1,147.119
2,-25.201
3,100
1,147.719
2,-25.201
3,100
1,148.319
2,-25.201
3,100
1,148.919
2,-25.201
3,100
1,149.519
2,-25.201
3,100
1,150.119
2,-25.201
3,100
1,150.719
2,-25.201
3,26.85996535
1,151.319
2,-25.201
3,23.09630262
1,151.919
2,-25.201
3,23.53832411
1,152.519
2,-25.201
3,5.744697087
1,113.519
2,-25.801
3,100
1,126.719
2,-25.801
3,100
1,127.319
2,-25.801
3,100
1,127.919
2,-25.801
3,100
1,128.519
2,-25.801
3,100
1,129.119
2,-25.801
3,100
1,129.719
2,-25.801
3,100
1,130.319
2,-25.801
3,100
1,130.919
2,-25.801
3,100
1,131.519
2,-25.801
3,100
1,132.119
2,-25.801
3,100
1,132.719
2,-25.801
3,100
1,133.319
2,-25.801
3,100
1,133.919
2,-25.801
3,100
1,134.519
2,-25.801
3,100
1,135.119
2,-25.801
3,100
1,141.119
2,-25.801
3,100
1,141.719
2,-25.801
3,100
1,142.319
2,-25.801
3,100
1,142.919
2,-25.801
3,100
1,143.519
2,-25.801
3,100
1,144.119
2,-25.801
3,100
1,144.719
2,-25.801
3,100
1,145.319
2,-25.801
3,100
1,145.919
2,-25.801
3,100
1,146.519
2,-25.801
3,100
1,147.119
2,-25.801
3,100
1,147.719
2,-25.801
3,100
