1,144.119
2,-15.001
3,44.18567755
1,144.719
2,-15.001
3,55.36584306
1,145.319
2,-15.001
3,99.90444379
1,124.919
2,-15.601
3,77.69441361
1,125.519
2,-15.601
3,99.76033425
1,126.119
2,-15.601
3,99.41626013
1,126.719
2,-15.601
3,77.19212648
1,127.319
2,-15.601
3,39.98531936
1,128.519
2,-15.601
3,0
1,129.119
2,-15.601
3,0
1,129.719
2,-15.601
3,88.34414327
1,130.319
2,-15.601
3,0
1,130.919
2,-15.601
3,0
1,131.519
2,-15.601
3,10.55586861
1,132.119
2,-15.601
3,33.10670313
1,132.719
2,-15.601
3,33.09941939
1,133.319
2,-15.601
3,32.93837434
1,133.919
2,-15.601
3,21.78095678
1,134.519
2,-15.601
3,0
1,135.119
2,-15.601
3,0
1,135.719
2,-15.601
3,0
1,141.719
2,-15.601
3,88.79249962
1,142.319
2,-15.601
3,77.41000235
1,142.919
2,-15.601
3,55.15828437
1,143.519
2,-15.601
3,77.49463688
1,144.119
2,-15.601
3,11.62949347
1,144.719
2,-15.601
3,66.26207041
1,124.919
2,-16.201
3,66.11297155
1,125.519
2,-16.201
3,88.74223717
1,126.119
2,-16.201
3,99.81411415
1,126.719
2,-16.201
3,88.64007559
1,127.319
2,-16.201
3,88.79991439
1,127.919
2,-16.201
3,88.65434264
1,128.519
2,-16.201
3,88.75476244
1,129.119
2,-16.201
3,0
1,129.719
2,-16.201
3,0
1,130.319
2,-16.201
3,0
1,130.919
2,-16.201
3,0
1,131.519
2,-16.201
3,0
1,132.119
2,-16.201
3,33.10384822
1,132.719
2,-16.201
3,39.96772233
1,133.319
2,-16.201
3,24.29376085
1,133.919
2,-16.201
3,39.98536544
1,134.519
2,-16.201
3,10.88944924
1,135.119
2,-16.201
3,10.71756603
1,135.719
2,-16.201
3,0
1,136.319
2,-16.201
3,0
1,136.919
2,-16.201
3,44.39138207
1,137.519
2,-16.201
3,77.27751844
1,141.719
2,-16.201
3,88.27555924
1,142.319
2,-16.201
3,66.51469517
1,142.919
2,-16.201
3,44.16769036
1,143.519
2,-16.201
3,39.96778414
1,144.119
2,-16.201
3,88.84546326
1,144.719
2,-16.201
3,99.42060883
1,145.319
2,-16.201
3,88.43038028
1,124.319
2,-16.801
3,0
1,124.919
2,-16.801
3,0
1,125.519
2,-16.801
3,44.06618303
1,126.119
2,-16.801
3,88.23213189
1,126.719
2,-16.801
3,77.62875705
1,127.319
2,-16.801
3,69.86353629
1,127.919
2,-16.801
3,55.49792474
1,128.519
2,-16.801
3,0
1,129.119
2,-16.801
3,0
1,129.719
2,-16.801
3,0
1,130.319
2,-16.801
3,0
1,130.919
2,-16.801
3,0
1,131.519
2,-16.801
3,10.71561863
1,132.119
2,-16.801
3,11.80598462
1,132.719
2,-16.801
3,44.16554777
1,133.319
2,-16.801
3,33.04262563
1,133.919
2,-16.801
3,21.74469479
1,134.519
2,-16.801
3,33.02482104
1,135.119
2,-16.801
3,0
1,135.719
2,-16.801
3,0
1,136.319
2,-16.801
3,0
1,136.919
2,-16.801
3,55.2381194
1,137.519
2,-16.801
3,77.70326043
1,138.119
2,-16.801
3,88.72302713
1,141.719
2,-16.801
3,69.89318831
1,142.319
2,-16.801
3,66.10314914
1,142.919
2,-16.801
3,49.81424859
1,143.519
2,-16.801
3,49.83538605
1,144.119
2,-16.801
3,69.85995025
1,144.719
2,-16.801
3,9.81961463
1,145.319
2,-16.801
3,99.75918371
1,122.519
2,-17.401
3,0
1,123.119
2,-17.401
3,0
1,123.719
2,-17.401
3,0
1,124.319
2,-17.401
3,0
1,124.919
2,-17.401
3,0
1,125.519
2,-17.401
3,0
1,126.119
2,-17.401
3,0
1,126.719
2,-17.401
3,88.2845234
1,127.319
2,-17.401
3,88.39408023
1,127.919
2,-17.401
3,44.00279088
1,128.519
2,-17.401
3,0
1,129.119
2,-17.401
3,0
1,129.719
2,-17.401
3,0
1,130.319
2,-17.401
3,10.51443165
1,130.919
2,-17.401
3,0
1,131.519
2,-17.401
3,0
1,132.119
2,-17.401
3,0
1,132.719
2,-17.401
3,0
1,133.319
2,-17.401
3,0
1,133.919
2,-17.401
3,10.95440734
1,134.519
2,-17.401
3,10.96697363
1,135.119
2,-17.401
3,32.8333506
1,135.719
2,-17.401
3,43.90352054
1,136.319
2,-17.401
3,55.3070203
1,136.919
2,-17.401
3,66.52374143
1,137.519
2,-17.401
3,77.56828911
1,138.119
2,-17.401
3,77.45249393
1,138.719
2,-17.401
3,99.30867077
1,139.319
2,-17.401
3,99.80520625
1,141.119
2,-17.401
3,49.9930189
1,141.719
2,-17.401
3,55.3066984
1,142.319
2,-17.401
3,59.8989575
1,142.919
2,-17.401
3,59.89941644
1,143.519
2,-17.401
3,59.83079289
1,144.119
2,-17.401
3,88.67204163
1,144.719
2,-17.401
3,99.39336898
1,145.319
2,-17.401
3,100
1,145.919
2,-17.401
3,99.33985394
1,122.519
2,-18.001
3,0
1,123.119
2,-18.001
3,0
1,123.719
2,-18.001
3,0
1,124.319
2,-18.001
3,0
1,124.919
2,-18.001
3,0
1,125.519
2,-18.001
3,0
1,126.119
2,-18.001
3,0
1,126.719
2,-18.001
3,0
1,127.319
2,-18.001
3,0
1,127.919
2,-18.001
3,19.91805685
1,128.519
2,-18.001
3,10.5282659
1,129.119
2,-18.001
3,0
1,129.719
2,-18.001
3,0
1,130.319
2,-18.001
3,0
1,130.919
2,-18.001
3,0
1,131.519
2,-18.001
3,0
1,132.119
2,-18.001
3,0
1,132.719
2,-18.001
3,0
1,133.319
2,-18.001
3,0
1,133.919
2,-18.001
3,0
1,134.519
2,-18.001
3,19.9594964
1,135.119
2,-18.001
3,21.87314115
1,135.719
2,-18.001
3,39.97677678
1,136.319
2,-18.001
3,59.83194432
1,136.919
2,-18.001
3,77.60785326
1,137.519
2,-18.001
3,66.52301881
1,138.119
2,-18.001
3,36.79169697
1,138.719
2,-18.001
3,61.87387012
1,139.319
2,-18.001
3,77.39162583
1,139.919
2,-18.001
3,88.41307907
1,140.519
2,-18.001
3,66.32518507
1,141.119
2,-18.001
3,39.8550691
1,141.719
2,-18.001
3,44.18491391
1,142.319
2,-18.001
3,77.33191245
1,142.919
2,-18.001
3,77.607146
1,143.519
2,-18.001
3,69.80331565
1,144.119
2,-18.001
3,99.91869559
1,144.719
2,-18.001
3,100
1,145.319
2,-18.001
3,100
1,145.919
2,-18.001
3,99.58573057
1,121.919
2,-18.601
3,0
1,122.519
2,-18.601
3,0
1,123.119
2,-18.601
3,0
1,123.719
2,-18.601
3,0
1,124.319
2,-18.601
3,0
1,125.519
2,-18.601
3,0
1,126.119
2,-18.601
3,0
1,126.719
2,-18.601
3,0
1,127.319
2,-18.601
3,0
1,127.919
2,-18.601
3,0
1,128.519
2,-18.601
3,0
1,129.119
2,-18.601
3,0
1,129.719
2,-18.601
3,0
1,130.319
2,-18.601
3,0
1,130.919
2,-18.601
3,0
1,131.519
2,-18.601
3,0
1,132.119
2,-18.601
3,0
1,132.719
2,-18.601
3,0
1,133.319
2,-18.601
3,0
1,133.919
2,-18.601
3,10.96493511
1,134.519
2,-18.601
3,10.64896377
1,135.119
2,-18.601
3,11.80651739
1,135.719
2,-18.601
3,29.87949198
1,136.319
2,-18.601
3,59.89905382
1,136.919
2,-18.601
3,66.38958344
1,137.519
2,-18.601
3,33.05845553
1,138.119
2,-18.601
3,0
1,138.719
2,-18.601
3,0
1,139.319
2,-18.601
3,0
1,139.919
2,-18.601
3,59.80555812
1,140.519
2,-18.601
3,77.11332788
1,141.119
2,-18.601
3,49.89475682
1,141.719
2,-18.601
3,44.29832187
1,142.319
2,-18.601
3,61.87430741
1,142.919
2,-18.601
3,66.38467767
1,143.519
2,-18.601
3,69.8059105
1,144.119
2,-18.601
3,88.53056136
1,144.719
2,-18.601
3,99.95225921
1,145.319
2,-18.601
3,100
1,145.919
2,-18.601
3,11.8058105
1,123.119
2,-19.201
3,0
1,126.119
2,-19.201
3,0
1,126.719
2,-19.201
3,0
1,127.319
2,-19.201
3,0
1,127.919
2,-19.201
3,0
1,128.519
2,-19.201
3,0
1,129.119
2,-19.201
3,0
1,129.719
2,-19.201
3,0
1,130.319
2,-19.201
3,0
1,130.919
2,-19.201
3,0
1,131.519
2,-19.201
3,0
1,132.119
2,-19.201
3,0
1,132.719
2,-19.201
3,0
1,133.319
2,-19.201
3,0
1,133.919
2,-19.201
3,0
1,134.519
2,-19.201
3,0
1,135.119
2,-19.201
3,0
1,135.719
2,-19.201
3,10.71467204
1,136.319
2,-19.201
3,9.947656938
1,136.919
2,-19.201
3,0
1,137.519
2,-19.201
3,10.57682082
1,138.119
2,-19.201
3,0
1,138.719
2,-19.201
3,33.04266305
1,139.319
2,-19.201
3,0
1,139.919
2,-19.201
3,10.79913965
1,140.519
2,-19.201
3,20.00039492
1,141.119
2,-19.201
3,36.77380565
1,141.719
2,-19.201
3,39.96256186
1,142.319
2,-19.201
3,49.88924522
1,142.919
2,-19.201
3,61.86034648
1,143.519
2,-19.201
3,88.63455938
1,144.119
2,-19.201
3,99.99601343
1,144.719
2,-19.201
3,77.6509165
1,145.319
2,-19.201
3,77.52766274
1,145.919
2,-19.201
3,66.21760012
1,146.519
2,-19.201
3,0
1,126.119
2,-19.801
3,0
1,126.719
2,-19.801
3,0
1,127.319
2,-19.801
3,0
1,127.919
2,-19.801
3,0
1,128.519
2,-19.801
3,0
1,129.119
2,-19.801
3,0
1,129.719
2,-19.801
3,0
1,130.319
2,-19.801
3,0
1,130.919
2,-19.801
3,0
1,131.519
2,-19.801
3,0
1,132.119
2,-19.801
3,0
1,132.719
2,-19.801
3,10.8978881
1,133.319
2,-19.801
3,0
1,133.919
2,-19.801
3,0
1,134.519
2,-19.801
3,0
1,135.119
2,-19.801
3,0
1,135.719
2,-19.801
3,0
1,136.319
2,-19.801
3,0
1,136.919
2,-19.801
3,0
1,137.519
2,-19.801
3,0
1,138.119
2,-19.801
3,0
1,138.719
2,-19.801
3,21.74761708
1,139.319
2,-19.801
3,66.33117442
1,139.919
2,-19.801
3,10.54280635
1,140.519
2,-19.801
3,0
1,141.119
2,-19.801
3,0
1,141.719
2,-19.801
3,0
1,142.319
2,-19.801
3,11.79640586
1,142.919
2,-19.801
3,44.24805475
1,143.519
2,-19.801
3,99.61330849
1,144.119
2,-19.801
3,99.87569194
1,144.719
2,-19.801
3,88.50807364
1,145.319
2,-19.801
3,88.40603421
1,145.919
2,-19.801
3,36.70470864
1,146.519
2,-19.801
3,66.16568532
1,147.119
2,-19.801
3,44.42487343
1,126.719
2,-20.401
3,0
1,127.319
2,-20.401
3,0
1,127.919
2,-20.401
3,0
1,128.519
2,-20.401
3,0
1,129.119
2,-20.401
3,0
1,129.719
2,-20.401
3,0
1,130.319
2,-20.401
3,0
1,130.919
2,-20.401
3,0
1,131.519
2,-20.401
3,0
1,132.119
2,-20.401
3,0
1,132.719
2,-20.401
3,0
1,133.319
2,-20.401
3,0
1,133.919
2,-20.401
3,0
1,134.519
2,-20.401
3,24.11326569
1,135.119
2,-20.401
3,0
1,135.719
2,-20.401
3,0
1,136.319
2,-20.401
3,0
1,136.919
2,-20.401
3,0
1,137.519
2,-20.401
3,0
1,138.119
2,-20.401
3,0
1,138.719
2,-20.401
3,0
1,139.319
2,-20.401
3,0
1,139.919
2,-20.401
3,0
1,140.519
2,-20.401
3,0
1,141.119
2,-20.401
3,0
1,141.719
2,-20.401
3,0
1,142.319
2,-20.401
3,0
1,142.919
2,-20.401
3,10.75778463
1,143.519
2,-20.401
3,10.83947156
1,144.119
2,-20.401
3,88.3257549
1,144.719
2,-20.401
3,32.94575214
1,145.319
2,-20.401
3,55.46927671
1,145.919
2,-20.401
3,0
1,146.519
2,-20.401
3,9.980359759
1,147.119
2,-20.401
3,66.42320537
1,147.719
2,-20.401
3,0
1,148.319
2,-20.401
3,10.8155201
1,125.519
2,-21.001
3,0
1,126.119
2,-21.001
3,0
1,126.719
2,-21.001
3,0
1,127.319
2,-21.001
3,0
1,127.919
2,-21.001
3,0
1,128.519
2,-21.001
3,0
1,129.119
2,-21.001
3,0
1,129.719
2,-21.001
3,0
1,130.319
2,-21.001
3,0
1,130.919
2,-21.001
3,0
1,131.519
2,-21.001
3,0
1,132.119
2,-21.001
3,0
1,132.719
2,-21.001
3,0
1,133.319
2,-21.001
3,0
1,133.919
2,-21.001
3,0
1,134.519
2,-21.001
3,0
1,135.119
2,-21.001
3,0
1,135.719
2,-21.001
3,0
1,136.319
2,-21.001
3,0
1,136.919
2,-21.001
3,0
1,137.519
2,-21.001
3,0
1,138.119
2,-21.001
3,0
1,138.719
2,-21.001
3,0
1,139.319
2,-21.001
3,0
1,139.919
2,-21.001
3,19.95401843
1,140.519
2,-21.001
3,0
1,141.119
2,-21.001
3,0
1,141.719
2,-21.001
3,0
1,142.319
2,-21.001
3,0
1,142.919
2,-21.001
3,0
1,143.519
2,-21.001
3,0
1,144.119
2,-21.001
3,0
1,144.719
2,-21.001
3,21.78005927
1,145.319
2,-21.001
3,61.86027476
1,145.919
2,-21.001
3,9.924460132
1,146.519
2,-21.001
3,22.00004088
1,147.119
2,-21.001
3,24.26516858
1,147.719
2,-21.001
3,49.81806893
1,148.319
2,-21.001
3,100
1,148.919
2,-21.001
3,88.59098045
1,125.519
2,-21.601
3,0
1,126.119
2,-21.601
3,0
1,126.719
2,-21.601
3,0
1,127.319
2,-21.601
3,0
1,127.919
2,-21.601
3,0
1,128.519
2,-21.601
3,0
1,129.119
2,-21.601
3,0
1,129.719
2,-21.601
3,0
1,130.319
2,-21.601
3,0
1,130.919
2,-21.601
3,0
1,131.519
2,-21.601
3,0
1,132.119
2,-21.601
3,0
1,132.719
2,-21.601
3,0
1,133.319
2,-21.601
3,0
1,133.919
2,-21.601
3,0
1,134.519
2,-21.601
3,10.7337062
1,135.119
2,-21.601
3,0
1,135.719
2,-21.601
3,0
1,136.319
2,-21.601
3,0
1,136.919
2,-21.601
3,0
1,137.519
2,-21.601
3,0
1,138.119
2,-21.601
3,0
1,138.719
2,-21.601
3,0
1,139.319
2,-21.601
3,0
1,139.919
2,-21.601
3,0
1,140.519
2,-21.601
3,0
1,141.119
2,-21.601
3,0
1,141.719
2,-21.601
3,0
1,142.319
2,-21.601
3,0
1,142.919
2,-21.601
3,0
1,143.519
2,-21.601
3,0
1,144.119
2,-21.601
3,0
1,144.719
2,-21.601
3,0
1,145.319
2,-21.601
3,0
1,146.519
2,-21.601
3,11.6235958
1,147.119
2,-21.601
3,50.00152654
1,147.719
2,-21.601
3,99.70025022
1,148.319
2,-21.601
3,100
1,148.919
2,-21.601
3,99.6546637
1,117.119
2,-22.201
3,0
1,124.319
2,-22.201
3,0
1,124.919
2,-22.201
3,0
1,125.519
2,-22.201
3,0
1,126.119
2,-22.201
3,0
1,126.719
2,-22.201
3,0
1,127.319
2,-22.201
3,0
1,127.919
2,-22.201
3,0
1,128.519
2,-22.201
3,0
1,129.119
2,-22.201
3,0
1,129.719
2,-22.201
3,0
1,130.319
2,-22.201
3,0
1,130.919
2,-22.201
3,0
1,131.519
2,-22.201
3,0
1,132.119
2,-22.201
3,21.99605818
1,132.719
2,-22.201
3,29.90017048
1,133.319
2,-22.201
3,10.73819128
1,133.919
2,-22.201
3,0
1,134.519
2,-22.201
3,0
1,135.119
2,-22.201
3,0
1,135.719
2,-22.201
3,0
1,136.319
2,-22.201
3,0
1,136.919
2,-22.201
3,0
1,137.519
2,-22.201
3,0
1,138.119
2,-22.201
3,0
1,138.719
2,-22.201
3,0
1,139.319
2,-22.201
3,0
1,139.919
2,-22.201
3,0
1,140.519
2,-22.201
3,0
1,141.119
2,-22.201
3,0
1,141.719
2,-22.201
3,0
1,142.319
2,-22.201
3,0
1,142.919
2,-22.201
3,0
1,143.519
2,-22.201
3,0
1,144.119
2,-22.201
3,0
1,144.719
2,-22.201
3,0
1,145.319
2,-22.201
3,0
1,145.919
2,-22.201
3,0
1,146.519
2,-22.201
3,0
1,147.119
2,-22.201
3,61.87446488
1,147.719
2,-22.201
3,88.72420701
1,148.319
2,-22.201
3,99.75998477
1,148.919
2,-22.201
3,99.63403377
1,149.519
2,-22.201
3,99.97069089
1,124.319
2,-22.801
3,0
1,124.919
2,-22.801
3,0
1,125.519
2,-22.801
3,0
1,126.119
2,-22.801
3,0
1,126.719
2,-22.801
3,0
1,127.319
2,-22.801
3,0
1,127.919
2,-22.801
3,0
1,128.519
2,-22.801
3,0
1,129.119
2,-22.801
3,0
1,129.719
2,-22.801
3,0
1,130.319
2,-22.801
3,0
1,130.919
2,-22.801
3,0
1,131.519
2,-22.801
3,0
1,132.119
2,-22.801
3,0
1,132.719
2,-22.801
3,0
1,133.319
2,-22.801
3,29.96721156
1,133.919
2,-22.801
3,19.96416308
1,134.519
2,-22.801
3,10.78862353
1,135.119
2,-22.801
3,0
1,135.719
2,-22.801
3,0
1,136.319
2,-22.801
3,0
1,136.919
2,-22.801
3,0
1,137.519
2,-22.801
3,0
1,138.119
2,-22.801
3,0
1,138.719
2,-22.801
3,0
1,139.319
2,-22.801
3,0
1,139.919
2,-22.801
3,0
1,140.519
2,-22.801
3,0
1,141.119
2,-22.801
3,0
1,141.719
2,-22.801
3,0
1,142.319
2,-22.801
3,0
1,142.919
2,-22.801
3,0
1,143.519
2,-22.801
3,0
1,144.119
2,-22.801
3,0
1,144.719
2,-22.801
3,0
1,145.319
2,-22.801
3,0
1,145.919
2,-22.801
3,0
1,146.519
2,-22.801
3,0
1,147.119
2,-22.801
3,29.96817139
1,147.719
2,-22.801
3,55.40117675
1,148.319
2,-22.801
3,49.81786265
1,148.919
2,-22.801
3,88.87550926
1,149.519
2,-22.801
3,88.7497433
1,150.119
2,-22.801
3,99.97059199
1,150.719
2,-22.801
3,100
1,126.119
2,-23.401
3,0
1,126.719
2,-23.401
3,0
1,127.319
2,-23.401
3,0
1,127.919
2,-23.401
3,0
1,128.519
2,-23.401
3,0
1,129.119
2,-23.401
3,0
1,129.719
2,-23.401
3,0
1,130.319
2,-23.401
3,0
1,130.919
2,-23.401
3,0
1,131.519
2,-23.401
3,29.9476615
1,132.119
2,-23.401
3,0
1,132.719
2,-23.401
3,10.50767309
1,133.319
2,-23.401
3,0
1,133.919
2,-23.401
3,49.91154024
1,134.519
2,-23.401
3,0
1,135.119
2,-23.401
3,0
1,135.719
2,-23.401
3,0
1,136.319
2,-23.401
3,0
1,136.919
2,-23.401
3,0
1,137.519
2,-23.401
3,0
1,138.119
2,-23.401
3,0
1,138.719
2,-23.401
3,0
1,139.319
2,-23.401
3,0
1,139.919
2,-23.401
3,0
1,140.519
2,-23.401
3,0
1,141.119
2,-23.401
3,0
1,141.719
2,-23.401
3,0
1,142.319
2,-23.401
3,0
1,142.919
2,-23.401
3,0
1,143.519
2,-23.401
3,0
1,144.119
2,-23.401
3,0
1,144.719
2,-23.401
3,0
1,145.319
2,-23.401
3,0
1,145.919
2,-23.401
3,0
1,146.519
2,-23.401
3,0
1,147.119
2,-23.401
3,0
1,147.719
2,-23.401
3,0
1,148.319
2,-23.401
3,9.940011626
1,148.919
2,-23.401
3,77.2881149
1,149.519
2,-23.401
3,77.56705323
1,150.119
2,-23.401
3,29.99034824
1,150.719
2,-23.401
3,100
1,113.519
2,-24.001
3,49.99300315
1,114.119
2,-24.001
3,0
1,126.119
2,-24.001
3,0
1,126.719
2,-24.001
3,0
1,127.319
2,-24.001
3,0
1,127.919
2,-24.001
3,0
1,128.519
2,-24.001
3,0
1,129.119
2,-24.001
3,0
1,129.719
2,-24.001
3,0
1,130.319
2,-24.001
3,0
1,130.919
2,-24.001
3,0
1,131.519
2,-24.001
3,0
1,132.119
2,-24.001
3,0
1,132.719
2,-24.001
3,44.32348201
1,133.319
2,-24.001
3,32.9549194
1,133.919
2,-24.001
3,0
1,134.519
2,-24.001
3,0
1,135.119
2,-24.001
3,0
1,135.719
2,-24.001
3,0
1,136.319
2,-24.001
3,0
1,136.919
2,-24.001
3,0
1,137.519
2,-24.001
3,0
1,138.119
2,-24.001
3,0
1,138.719
2,-24.001
3,0
1,139.319
2,-24.001
3,0
1,139.919
2,-24.001
3,0
1,140.519
2,-24.001
3,0
1,141.119
2,-24.001
3,0
1,141.719
2,-24.001
3,0
1,142.319
2,-24.001
3,0
1,142.919
2,-24.001
3,0
1,143.519
2,-24.001
3,0
1,144.119
2,-24.001
3,0
1,144.719
2,-24.001
3,0
1,145.319
2,-24.001
3,0
1,145.919
2,-24.001
3,0
1,146.519
2,-24.001
3,0
1,147.119
2,-24.001
3,0
1,147.719
2,-24.001
3,0
1,148.319
2,-24.001
3,0
1,148.919
2,-24.001
3,49.81870604
1,149.519
2,-24.001
3,66.112018
1,150.119
2,-24.001
3,99.51049194
1,150.719
2,-24.001
3,99.32400578
1,151.319
2,-24.001
3,100
1,114.119
2,-24.601
3,66.03165875
1,124.319
2,-24.601
3,0
1,126.719
2,-24.601
3,0
1,127.319
2,-24.601
3,0
1,127.919
2,-24.601
3,0
1,128.519
2,-24.601
3,0
1,129.119
2,-24.601
3,0
1,129.719
2,-24.601
3,0
1,130.319
2,-24.601
3,0
1,130.919
2,-24.601
3,0
1,131.519
2,-24.601
3,0
1,132.119
2,-24.601
3,0
1,132.719
2,-24.601
3,0
1,133.319
2,-24.601
3,0
1,133.919
2,-24.601
3,0
1,134.519
2,-24.601
3,0
1,135.119
2,-24.601
3,0
1,135.719
2,-24.601
3,0
1,136.319
2,-24.601
3,0
1,136.919
2,-24.601
3,0
1,137.519
2,-24.601
3,0
1,138.119
2,-24.601
3,0
1,140.519
2,-24.601
3,0
1,141.119
2,-24.601
3,0
1,141.719
2,-24.601
3,0
1,142.319
2,-24.601
3,0
1,142.919
2,-24.601
3,0
1,143.519
2,-24.601
3,0
1,144.119
2,-24.601
3,0
1,144.719
2,-24.601
3,0
1,145.319
2,-24.601
3,0
1,145.919
2,-24.601
3,0
1,146.519
2,-24.601
3,0
1,147.119
2,-24.601
3,0
1,147.719
2,-24.601
3,0
1,148.319
2,-24.601
3,0
1,148.919
2,-24.601
3,0
1,149.519
2,-24.601
3,0
1,150.119
2,-24.601
3,55.26721477
1,150.719
2,-24.601
3,88.3489003
1,151.319
2,-24.601
3,88.30246245
1,151.919
2,-24.601
3,100
1,114.119
2,-25.201
3,0
1,120.119
2,-25.201
3,0
1,126.719
2,-25.201
3,0
1,127.319
2,-25.201
3,0
1,127.919
2,-25.201
3,0
1,128.519
2,-25.201
3,0
1,129.119
2,-25.201
3,0
1,129.719
2,-25.201
3,0
1,130.319
2,-25.201
3,0
1,130.919
2,-25.201
3,0
1,131.519
2,-25.201
3,0
1,132.119
2,-25.201
3,0
1,132.719
2,-25.201
3,0
1,133.319
2,-25.201
3,0
1,133.919
2,-25.201
3,0
1,134.519
2,-25.201
3,0
1,135.119
2,-25.201
3,0
1,135.719
2,-25.201
3,0
1,136.319
2,-25.201
3,0
1,136.919
2,-25.201
3,0
1,141.719
2,-25.201
3,0
1,142.319
2,-25.201
3,0
1,142.919
2,-25.201
3,0
1,143.519
2,-25.201
3,0
1,144.119
2,-25.201
3,0
1,144.719
2,-25.201
3,0
1,145.319
2,-25.201
3,0
1,145.919
2,-25.201
3,0
1,146.519
2,-25.201
3,0
1,147.119
2,-25.201
3,0
1,147.719
2,-25.201
3,0
1,148.319
2,-25.201
3,0
1,148.919
2,-25.201
3,0
1,149.519
2,-25.201
3,0
1,150.119
2,-25.201
3,0
1,150.719
2,-25.201
3,77.53609079
1,151.319
2,-25.201
3,86.74628462
1,151.919
2,-25.201
3,86.74577634
1,152.519
2,-25.201
3,99.99229606
1,113.519
2,-25.801
3,0
1,126.719
2,-25.801
3,0
1,127.319
2,-25.801
3,0
1,127.919
2,-25.801
3,0
1,128.519
2,-25.801
3,0
1,129.119
2,-25.801
3,0
1,129.719
2,-25.801
3,0
1,130.319
2,-25.801
3,0
1,130.919
2,-25.801
3,0
1,131.519
2,-25.801
3,0
1,132.119
2,-25.801
3,0
1,132.719
2,-25.801
3,0
1,133.319
2,-25.801
3,0
1,133.919
2,-25.801
3,0
1,134.519
2,-25.801
3,0
1,135.119
2,-25.801
3,0
1,141.119
2,-25.801
3,0
1,141.719
2,-25.801
3,0
1,142.319
2,-25.801
3,0
1,142.919
2,-25.801
3,0
1,143.519
2,-25.801
3,0
1,144.119
2,-25.801
3,0
1,144.719
2,-25.801
3,0
1,145.319
2,-25.801
3,0
1,145.919
2,-25.801
3,0
1,146.519
2,-25.801
3,0
1,147.119
2,-25.801
3,0
1,147.719
2,-25.801
3,0
