1,148.319
2,-25.801
3,100
1,148.919
2,-25.801
3,100
1,149.519
2,-25.801
3,100
1,150.119
2,-25.801
3,81.27817133
1,150.719
2,-25.801
3,16.44017215
1,151.319
2,-25.801
3,18.42537302
1,151.919
2,-25.801
3,3.62681872
1,152.519
2,-25.801
3,12.17079437
1,125.519
2,-26.401
3,100
1,127.319
2,-26.401
3,100
1,127.919
2,-26.401
3,100
1,128.519
2,-26.401
3,100
1,129.119
2,-26.401
3,100
1,129.719
2,-26.401
3,100
1,130.319
2,-26.401
3,100
1,130.919
2,-26.401
3,100
1,131.519
2,-26.401
3,100
1,132.119
2,-26.401
3,93.96739485
1,132.719
2,-26.401
3,100
1,133.319
2,-26.401
3,100
1,133.919
2,-26.401
3,100
1,141.119
2,-26.401
3,100
1,141.719
2,-26.401
3,100
1,142.319
2,-26.401
3,100
1,142.919
2,-26.401
3,100
1,143.519
2,-26.401
3,100
1,144.119
2,-26.401
3,100
1,144.719
2,-26.401
3,100
1,145.319
2,-26.401
3,100
1,145.919
2,-26.401
3,100
1,146.519
2,-26.401
3,100
1,147.119
2,-26.401
3,100
1,147.719
2,-26.401
3,100
1,148.319
2,-26.401
3,100
1,148.919
2,-26.401
3,100
1,149.519
2,-26.401
3,100
1,150.119
2,-26.401
3,100
1,150.719
2,-26.401
3,100
1,151.319
2,-26.401
3,18.88402978
1,151.919
2,-26.401
3,0
1,152.519
2,-26.401
3,0
1,124.919
2,-27.001
3,100
1,125.519
2,-27.001
3,100
1,126.119
2,-27.001
3,100
1,126.719
2,-27.001
3,100
1,127.319
2,-27.001
3,100
1,127.919
2,-27.001
3,100
1,128.519
2,-27.001
3,100
1,129.119
2,-27.001
3,100
1,129.719
2,-27.001
3,100
1,130.319
2,-27.001
3,100
1,130.919
2,-27.001
3,100
1,131.519
2,-27.001
3,100
1,132.119
2,-27.001
3,100
1,132.719
2,-27.001
3,100
1,133.319
2,-27.001
3,100
1,141.719
2,-27.001
3,100
1,142.319
2,-27.001
3,100
1,142.919
2,-27.001
3,100
1,143.519
2,-27.001
3,100
1,144.119
2,-27.001
3,100
1,144.719
2,-27.001
3,100
1,145.319
2,-27.001
3,100
1,145.919
2,-27.001
3,100
1,146.519
2,-27.001
3,100
1,147.119
2,-27.001
3,100
1,147.719
2,-27.001
3,100
1,148.319
2,-27.001
3,100
1,148.919
2,-27.001
3,100
1,149.519
2,-27.001
3,100
1,150.119
2,-27.001
3,100
1,150.719
2,-27.001
3,100
1,151.319
2,-27.001
3,68.12582782
1,151.919
2,-27.001
3,29.92196667
1,152.519
2,-27.001
3,0
1,121.919
2,-27.601
3,100
1,123.119
2,-27.601
3,100
1,123.719
2,-27.601
3,100
1,128.519
2,-27.601
3,100
1,129.119
2,-27.601
3,100
1,129.719
2,-27.601
3,100
1,130.319
2,-27.601
3,100
1,130.919
2,-27.601
3,100
1,131.519
2,-27.601
3,100
1,132.119
2,-27.601
3,100
1,132.719
2,-27.601
3,100
1,133.319
2,-27.601
3,100
1,142.319
2,-27.601
3,100
1,142.919
2,-27.601
3,100
1,143.519
2,-27.601
3,100
1,144.119
2,-27.601
3,100
1,144.719
2,-27.601
3,100
1,145.319
2,-27.601
3,100
1,145.919
2,-27.601
3,100
1,146.519
2,-27.601
3,100
1,147.119
2,-27.601
3,100
1,147.719
2,-27.601
3,100
1,148.319
2,-27.601
3,100
1,148.919
2,-27.601
3,100
1,149.519
2,-27.601
3,100
1,150.119
2,-27.601
3,100
1,150.719
2,-27.601
3,100
1,151.319
2,-27.601
3,100
1,151.919
2,-27.601
3,15.0999558
1,152.519
2,-27.601
3,100
1,153.119
2,-27.601
3,5.93717898
1,123.719
2,-28.201
3,100
1,130.919
2,-28.201
3,100
1,131.519
2,-28.201
3,100
1,132.119
2,-28.201
3,100
1,132.719
2,-28.201
3,100
1,142.919
2,-28.201
3,100
1,143.519
2,-28.201
3,100
1,144.119
2,-28.201
3,100
1,144.719
2,-28.201
3,100
1,145.319
2,-28.201
3,100
1,145.919
2,-28.201
3,100
1,146.519
2,-28.201
3,100
1,147.119
2,-28.201
3,100
1,147.719
2,-28.201
3,100
1,148.319
2,-28.201
3,100
1,148.919
2,-28.201
3,100
1,149.519
2,-28.201
3,100
1,150.119
2,-28.201
3,100
1,150.719
2,-28.201
3,100
1,151.319
2,-28.201
3,100
1,151.919
2,-28.201
3,32.04809848
1,152.519
2,-28.201
3,100
1,153.119
2,-28.201
3,0
1,114.719
2,-28.801
3,100
1,123.119
2,-28.801
3,100
1,123.719
2,-28.801
3,100
1,141.719
2,-28.801
3,100
1,142.319
2,-28.801
3,100
1,142.919
2,-28.801
3,100
1,143.519
2,-28.801
3,100
1,144.119
2,-28.801
3,100
1,144.719
2,-28.801
3,100
1,145.319
2,-28.801
3,100
1,145.919
2,-28.801
3,100
1,146.519
2,-28.801
3,100
1,147.119
2,-28.801
3,100
1,147.719
2,-28.801
3,100
1,148.319
2,-28.801
3,100
1,148.919
2,-28.801
3,100
1,149.519
2,-28.801
3,100
1,150.119
2,-28.801
3,100
1,150.719
2,-28.801
3,95.54195327
1,151.319
2,-28.801
3,65.58862391
1,151.919
2,-28.801
3,0
1,152.519
2,-28.801
3,17.38394719
1,153.119
2,-28.801
3,47.92056785
1,121.319
2,-29.401
3,100
1,122.519
2,-29.401
3,100
1,123.119
2,-29.401
3,100
1,123.719
2,-29.401
3,100
1,124.319
2,-29.401
3,100
1,141.719
2,-29.401
3,100
1,142.319
2,-29.401
3,100
1,144.119
2,-29.401
3,100
1,144.719
2,-29.401
3,100
1,145.319
2,-29.401
3,100
1,145.919
2,-29.401
3,100
1,146.519
2,-29.401
3,100
1,147.119
2,-29.401
3,100
1,147.719
2,-29.401
3,100
1,148.319
2,-29.401
3,100
1,148.919
2,-29.401
3,100
1,149.519
2,-29.401
3,100
1,150.119
2,-29.401
3,77.7814252
1,150.719
2,-29.401
3,23.27597594
1,151.319
2,-29.401
3,7.640920159
1,151.919
2,-29.401
3,0
1,152.519
2,-29.401
3,100
1,153.119
2,-29.401
3,51.18354559
1,115.319
2,-30.001
3,100
1,121.919
2,-30.001
3,100
1,122.519
2,-30.001
3,100
1,123.119
2,-30.001
3,100
1,123.719
2,-30.001
3,100
1,124.319
2,-30.001
3,100
1,124.919
2,-30.001
3,100
1,125.519
2,-30.001
3,100
1,126.119
2,-30.001
3,100
1,138.119
2,-30.001
3,100
1,141.719
2,-30.001
3,100
1,142.919
2,-30.001
3,100
1,143.519
2,-30.001
3,100
1,144.719
2,-30.001
3,100
1,145.319
2,-30.001
3,100
1,145.919
2,-30.001
3,100
1,146.519
2,-30.001
3,100
1,147.119
2,-30.001
3,100
1,147.719
2,-30.001
3,100
1,148.319
2,-30.001
3,100
1,148.919
2,-30.001
3,100
1,149.519
2,-30.001
3,100
1,150.119
2,-30.001
3,97.84854824
1,150.719
2,-30.001
3,100
1,151.319
2,-30.001
3,0
1,151.919
2,-30.001
3,0
1,152.519
2,-30.001
3,0
1,153.119
2,-30.001
3,0
1,115.319
2,-30.601
3,100
1,115.919
2,-30.601
3,100
1,121.319
2,-30.601
3,100
1,121.919
2,-30.601
3,100
1,122.519
2,-30.601
3,100
1,123.119
2,-30.601
3,100
1,123.719
2,-30.601
3,100
1,124.319
2,-30.601
3,100
1,124.919
2,-30.601
3,100
1,125.519
2,-30.601
3,100
1,126.119
2,-30.601
3,100
1,126.719
2,-30.601
3,100
1,127.319
2,-30.601
3,100
1,138.719
2,-30.601
3,100
1,139.319
2,-30.601
3,100
1,140.519
2,-30.601
3,100
1,141.119
2,-30.601
3,100
1,141.719
2,-30.601
3,100
1,142.319
2,-30.601
3,100
1,142.919
2,-30.601
3,100
1,143.519
2,-30.601
3,100
1,144.119
2,-30.601
3,100
1,144.719
2,-30.601
3,100
1,145.319
2,-30.601
3,100
1,145.919
2,-30.601
3,100
1,146.519
2,-30.601
3,100
1,147.119
2,-30.601
3,100
1,147.719
2,-30.601
3,100
1,148.319
2,-30.601
3,100
1,148.919
2,-30.601
3,69.261242
1,149.519
2,-30.601
3,47.03546873
1,150.119
2,-30.601
3,33.45417856
1,150.719
2,-30.601
3,13.17270625
1,151.319
2,-30.601
3,0
1,151.919
2,-30.601
3,13.06043945
1,152.519
2,-30.601
3,0
1,115.919
2,-31.201
3,100
1,121.919
2,-31.201
3,100
1,122.519
2,-31.201
3,100
1,123.119
2,-31.201
3,100
1,123.719
2,-31.201
3,100
1,124.319
2,-31.201
3,100
1,124.919
2,-31.201
3,43.44546997
1,125.519
2,-31.201
3,25.09350282
1,126.119
2,-31.201
3,17.81333099
1,126.719
2,-31.201
3,33.09434546
1,127.319
2,-31.201
3,100
1,127.919
2,-31.201
3,100
1,138.719
2,-31.201
3,100
1,140.519
2,-31.201
3,100
1,141.119
2,-31.201
3,100
1,141.719
2,-31.201
3,100
1,142.319
2,-31.201
3,100
1,142.919
2,-31.201
3,100
1,143.519
2,-31.201
3,100
1,144.119
2,-31.201
3,100
1,144.719
2,-31.201
3,100
1,145.319
2,-31.201
3,100
1,145.919
2,-31.201
3,100
1,146.519
2,-31.201
3,100
1,147.119
2,-31.201
3,100
1,147.719
2,-31.201
3,100
1,148.319
2,-31.201
3,85.60431164
1,148.919
2,-31.201
3,15.66027607
1,149.519
2,-31.201
3,16.51349287
1,150.119
2,-31.201
3,30.75158255
1,150.719
2,-31.201
3,17.99640834
1,151.319
2,-31.201
3,28.81630257
1,151.919
2,-31.201
3,0
1,152.519
2,-31.201
3,0
1,121.919
2,-31.801
3,100
1,122.519
2,-31.801
3,100
1,123.119
2,-31.801
3,100
1,123.719
2,-31.801
3,100
1,124.319
2,-31.801
3,99.3927496
1,124.919
2,-31.801
3,17.6714813
1,125.519
2,-31.801
3,1.213247508
1,126.119
2,-31.801
3,0
1,126.719
2,-31.801
3,0
1,127.319
2,-31.801
3,38.80036272
1,127.919
2,-31.801
3,59.27324901
1,128.519
2,-31.801
3,100
1,132.119
2,-31.801
3,100
1,135.719
2,-31.801
3,100
1,138.719
2,-31.801
3,100
1,140.519
2,-31.801
3,100
1,141.119
2,-31.801
3,100
1,141.719
2,-31.801
3,100
1,142.919
2,-31.801
3,100
1,143.519
2,-31.801
3,100
1,144.119
2,-31.801
3,100
1,144.719
2,-31.801
3,100
1,145.319
2,-31.801
3,100
1,145.919
2,-31.801
3,100
1,146.519
2,-31.801
3,100
1,147.119
2,-31.801
3,100
1,147.719
2,-31.801
3,100
1,148.319
2,-31.801
3,84.68505197
1,148.919
2,-31.801
3,19.26942842
1,149.519
2,-31.801
3,35.24170611
1,150.119
2,-31.801
3,0
1,150.719
2,-31.801
3,1.525234229
1,151.319
2,-31.801
3,4.483261352
1,151.919
2,-31.801
3,11.2191746
1,152.519
2,-31.801
3,0
1,115.919
2,-32.401
3,100
1,121.919
2,-32.401
3,100
1,122.519
2,-32.401
3,100
1,123.119
2,-32.401
3,100
1,123.719
2,-32.401
3,100
1,124.319
2,-32.401
3,66.96559932
1,124.919
2,-32.401
3,8.775816672
1,125.519
2,-32.401
3,0
1,135.719
2,-32.401
3,100
1,136.319
2,-32.401
3,100
1,137.519
2,-32.401
3,100
1,138.719
2,-32.401
3,100
1,139.319
2,-32.401
3,100
1,139.919
2,-32.401
3,100
1,141.119
2,-32.401
3,100
1,141.719
2,-32.401
3,100
1,142.319
2,-32.401
3,100
1,143.519
2,-32.401
3,100
1,144.119
2,-32.401
3,100
1,144.719
2,-32.401
3,100
1,145.319
2,-32.401
3,100
1,145.919
2,-32.401
3,100
1,146.519
2,-32.401
3,100
1,147.119
2,-32.401
3,100
1,147.719
2,-32.401
3,100
1,148.319
2,-32.401
3,86.09001457
1,148.919
2,-32.401
3,35.54096237
1,149.519
2,-32.401
3,59.16502378
1,150.119
2,-32.401
3,100
1,150.719
2,-32.401
3,97.64655391
1,151.319
2,-32.401
3,22.57876756
1,151.919
2,-32.401
3,0
1,115.919
2,-33.001
3,100
1,116.519
2,-33.001
3,100
1,117.119
2,-33.001
3,100
1,118.319
2,-33.001
3,100
1,122.519
2,-33.001
3,100
1,123.119
2,-33.001
3,100
1,123.719
2,-33.001
3,100
1,136.319
2,-33.001
3,100
1,136.919
2,-33.001
3,100
1,138.119
2,-33.001
3,100
1,139.319
2,-33.001
3,100
1,139.919
2,-33.001
3,100
1,140.519
2,-33.001
3,100
1,141.119
2,-33.001
3,100
1,143.519
2,-33.001
3,100
1,144.119
2,-33.001
3,100
1,144.719
2,-33.001
3,100
1,145.319
2,-33.001
3,100
1,145.919
2,-33.001
3,100
1,146.519
2,-33.001
3,100
1,147.119
2,-33.001
3,100
1,147.719
2,-33.001
3,100
1,148.319
2,-33.001
3,100
1,148.919
2,-33.001
3,35.61701351
1,149.519
2,-33.001
3,0
1,150.119
2,-33.001
3,91.66595954
1,150.719
2,-33.001
3,100
1,151.319
2,-33.001
3,74.27683948
1,115.919
2,-33.601
3,100
1,116.519
2,-33.601
3,100
1,117.119
2,-33.601
3,100
1,117.719
2,-33.601
3,100
1,118.319
2,-33.601
3,100
1,123.119
2,-33.601
3,100
1,123.719
2,-33.601
3,100
1,136.319
2,-33.601
3,100
1,136.919
2,-33.601
3,100
1,138.719
2,-33.601
3,100
1,139.319
2,-33.601
3,100
1,140.519
2,-33.601
3,100
1,141.119
2,-33.601
3,100
1,141.719
2,-33.601
3,100
1,143.519
2,-33.601
3,100
1,144.119
2,-33.601
3,100
1,144.719
2,-33.601
3,100
1,145.319
2,-33.601
3,100
1,145.919
2,-33.601
3,100
1,146.519
2,-33.601
3,100
1,147.119
2,-33.601
3,100
1,147.719
2,-33.601
3,100
1,148.319
2,-33.601
3,100
1,148.919
2,-33.601
3,100
1,149.519
2,-33.601
3,19.83411576
1,150.119
2,-33.601
3,0
1,150.719
2,-33.601
3,51.83907081
1,115.319
2,-34.201
3,5.31263087
1,115.919
2,-34.201
3,100
1,116.519
2,-34.201
3,100
1,117.119
2,-34.201
3,100
1,117.719
2,-34.201
3,100
1,118.319
2,-34.201
3,100
1,135.719
2,-34.201
3,100
1,138.719
2,-34.201
3,100
1,139.319
2,-34.201
3,100
1,140.519
2,-34.201
3,100
1,141.119
2,-34.201
3,100
1,141.719
2,-34.201
3,100
1,142.919
2,-34.201
3,100
1,143.519
2,-34.201
3,100
1,144.119
2,-34.201
3,100
1,144.719
2,-34.201
3,100
1,145.319
2,-34.201
3,100
1,145.919
2,-34.201
3,100
1,146.519
2,-34.201
3,100
1,147.119
2,-34.201
3,100
1,147.719
2,-34.201
3,100
1,148.319
2,-34.201
3,82.95689279
1,148.919
2,-34.201
3,50.21873256
1,149.519
2,-34.201
3,4.989385082
1,150.119
2,-34.201
3,0
1,150.719
2,-34.201
3,13.34277231
1,116.519
2,-34.801
3,45.90207615
1,117.119
2,-34.801
3,40.79096998
1,117.719
2,-34.801
3,6.558972334
1,118.319
2,-34.801
3,0
1,135.719
2,-34.801
3,59.16553274
1,138.719
2,-34.801
3,100
1,142.319
2,-34.801
3,100
1,142.919
2,-34.801
3,100
1,143.519
2,-34.801
3,100
1,144.119
2,-34.801
3,100
1,144.719
2,-34.801
3,100
1,145.319
2,-34.801
3,100
1,145.919
2,-34.801
3,100
1,146.519
2,-34.801
3,100
1,147.119
2,-34.801
3,100
1,147.719
2,-34.801
3,100
1,148.319
2,-34.801
3,22.20413347
1,148.919
2,-34.801
3,16.51864696
1,149.519
2,-34.801
3,7.306941833
1,150.119
2,-34.801
3,5.922427477
1,150.719
2,-34.801
3,0
1,138.719
2,-35.401
3,100
1,139.319
2,-35.401
3,100
1,142.319
2,-35.401
3,100
1,143.519
2,-35.401
3,100
1,144.119
2,-35.401
3,100
1,144.719
2,-35.401
3,100
1,145.319
2,-35.401
3,100
1,145.919
2,-35.401
3,100
1,146.519
2,-35.401
3,100
1,147.119
2,-35.401
3,100
1,147.719
2,-35.401
3,2.331742288
1,148.319
2,-35.401
3,7.308942618
1,148.919
2,-35.401
3,0
1,149.519
2,-35.401
3,0
1,150.119
2,-35.401
3,0.700183765
1,139.919
2,-36.001
3,100
1,141.119
2,-36.001
3,100
1,142.319
2,-36.001
3,100
1,142.919
2,-36.001
3,100
1,143.519
2,-36.001
3,100
1,144.119
2,-36.001
3,100
1,144.719
2,-36.001
3,100
1,145.319
2,-36.001
3,100
1,145.919
2,-36.001
3,100
1,146.519
2,-36.001
3,100
1,147.719
2,-36.001
3,100
1,148.319
2,-36.001
3,40.79108697
1,148.919
2,-36.001
3,0
1,149.519
2,-36.001
3,0
1,150.119
2,-36.001
3,0
1,139.919
2,-36.601
3,100
1,140.519
2,-36.601
3,100
1,141.119
2,-36.601
3,100
1,141.719
2,-36.601
3,100
1,142.319
2,-36.601
3,100
1,142.919
2,-36.601
3,100
1,143.519
2,-36.601
3,100
1,144.119
2,-36.601
3,100
1,144.719
2,-36.601
3,100
1,145.319
2,-36.601
3,100
1,145.919
2,-36.601
3,100
1,146.519
2,-36.601
3,97.73095633
1,147.119
2,-36.601
3,22.81675574
1,147.719
2,-36.601
3,0
1,148.319
2,-36.601
3,0
1,148.919
2,-36.601
3,0
1,149.519
2,-36.601
3,100
1,139.919
2,-37.201
3,96.3020986
1,140.519
2,-37.201
3,100
1,141.119
2,-37.201
3,100
1,141.719
2,-37.201
3,100
1,142.319
2,-37.201
3,100
1,142.919
2,-37.201
3,100
1,143.519
2,-37.201
3,100
1,144.119
2,-37.201
3,100
1,144.719
2,-37.201
3,50.3548473
1,145.319
2,-37.201
3,100
1,145.919
2,-37.201
3,51.6674452
1,146.519
2,-37.201
3,55.52893716
1,147.119
2,-37.201
3,3.229638495
1,147.719
2,-37.201
3,3.848368911
1,148.319
2,-37.201
3,0
1,148.919
2,-37.201
3,3.847678458
1,149.519
2,-37.201
3,0
1,140.519
2,-37.801
3,100
1,141.119
2,-37.801
3,100
1,141.719
2,-37.801
3,100
1,142.319
2,-37.801
3,100
1,142.919
2,-37.801
3,100
1,143.519
2,-37.801
3,100
1,144.119
2,-37.801
3,100
1,144.719
2,-37.801
3,100
1,145.319
2,-37.801
3,100
1,145.919
2,-37.801
3,0
1,146.519
2,-37.801
3,59.56113908
1,147.119
2,-37.801
3,100
1,147.719
2,-37.801
3,100
1,142.919
2,-38.401
3,100
1,143.519
2,-38.401
3,100
1,144.119
2,-38.401
3,26.78638092
1,145.919
2,-38.401
3,4.033056311
1,146.519
2,-38.401
3,100
1,145.319
2,-41.401
3,0
1,145.919
2,-41.401
3,0
1,146.519
2,-41.401
3,0
1,147.719
2,-41.401
3,0
1,145.319
2,-42.001
3,0
1,145.919
2,-42.001
3,0
1,146.519
2,-42.001
3,0
1,147.119
2,-42.001
3,0
1,147.719
2,-42.001
3,0
1,145.919
2,-42.601
3,0
1,146.519
2,-42.601
3,0
1,147.119
2,-42.601
3,0
1,147.719
2,-42.601
3,0
1,145.919
2,-43.201
3,0
1,146.519
2,-43.201
3,48.28347811
