1,132.119
2,-11.401
3,99.41495363
1,142.319
2,-11.401
3,99.43911225
1,132.719
2,-12.001
3,77.52719607
1,133.319
2,-12.001
3,49.95958539
1,133.919
2,-12.001
3,66.39607493
1,142.319
2,-12.001
3,88.41602724
1,142.919
2,-12.001
3,77.28530854
1,131.519
2,-12.601
3,77.43264183
1,132.119
2,-12.601
3,61.82416872
1,132.719
2,-12.601
3,55.23249223
1,133.319
2,-12.601
3,88.55081579
1,133.919
2,-12.601
3,88.71412648
1,134.519
2,-12.601
3,32.86416027
1,135.119
2,-12.601
3,32.81199834
1,136.319
2,-12.601
3,77.66791221
1,142.319
2,-12.601
3,79.90840543
1,142.919
2,-12.601
3,77.18721068
1,130.319
2,-13.201
3,88.29072457
1,130.919
2,-13.201
3,77.59884056
1,131.519
2,-13.201
3,77.27518218
1,132.119
2,-13.201
3,77.29404294
1,132.719
2,-13.201
3,29.96390689
1,133.319
2,-13.201
3,66.09078381
1,133.919
2,-13.201
3,66.27611908
1,134.519
2,-13.201
3,21.87233177
1,135.119
2,-13.201
3,21.73482199
1,141.719
2,-13.201
3,88.22479679
1,142.319
2,-13.201
3,77.22604633
1,142.919
2,-13.201
3,61.86776607
1,130.319
2,-13.801
3,49.73418527
1,130.919
2,-13.801
3,49.71844963
1,131.519
2,-13.801
3,77.20085576
1,132.119
2,-13.801
3,88.68220949
1,132.719
2,-13.801
3,66.57866003
1,133.319
2,-13.801
3,77.56603881
1,133.919
2,-13.801
3,21.90812491
1,134.519
2,-13.801
3,0
1,135.119
2,-13.801
3,0
1,141.719
2,-13.801
3,77.45728149
1,142.319
2,-13.801
3,44.03726008
1,142.919
2,-13.801
3,9.996788366
1,143.519
2,-13.801
3,0
1,126.119
2,-14.401
3,88.30107128
1,126.719
2,-14.401
3,21.94869058
1,127.319
2,-14.401
3,66.22124509
1,129.719
2,-14.401
3,61.87056662
1,130.319
2,-14.401
3,86.7329985
1,130.919
2,-14.401
3,55.25158619
1,131.519
2,-14.401
3,66.06806179
1,132.119
2,-14.401
3,36.71148359
1,132.719
2,-14.401
3,55.3205871
1,133.319
2,-14.401
3,61.82107804
1,133.919
2,-14.401
3,0
1,134.519
2,-14.401
3,0
1,135.119
2,-14.401
3,0
1,141.719
2,-14.401
3,79.96753182
1,142.319
2,-14.401
3,66.30521902
1,142.919
2,-14.401
3,39.92298722
1,143.519
2,-14.401
3,10.57912733
1,125.519
2,-15.001
3,55.48437825
1,126.119
2,-15.001
3,88.25278552
1,126.719
2,-15.001
3,99.51814469
1,127.319
2,-15.001
3,69.86849219
1,127.919
2,-15.001
3,77.41942167
1,128.519
2,-15.001
3,9.934531119
1,129.119
2,-15.001
3,43.90812411
1,129.719
2,-15.001
3,49.76636523
1,130.319
2,-15.001
3,77.68712698
1,130.919
2,-15.001
3,0
1,131.519
2,-15.001
3,36.74066587
1,132.119
2,-15.001
3,55.23814872
1,132.719
2,-15.001
3,55.14305921
1,133.319
2,-15.001
3,0
1,133.919
2,-15.001
3,0
1,134.519
2,-15.001
3,0
1,135.119
2,-15.001
3,0
1,141.719
2,-15.001
3,88.54146821
1,142.319
2,-15.001
3,77.38261453
1,142.919
2,-15.001
3,66.21789958
1,143.519
2,-15.001
