"","lon","lat","surv","dose"
"672",140.519,-24.601,0,100
"673",141.119,-24.601,0,100
"674",141.719,-24.601,0,100
"675",142.319,-24.601,0,100
"676",142.919,-24.601,0,100
"677",143.519,-24.601,0,100
"678",144.119,-24.601,0,100
"679",144.719,-24.601,0,100
"680",145.319,-24.601,0,100
"681",145.919,-24.601,0,100
"682",146.519,-24.601,0,100
"683",147.119,-24.601,0,100
"684",147.719,-24.601,0,100
"685",148.319,-24.601,0,100
"686",148.919,-24.601,0,100
"687",149.519,-24.601,0,100
"688",150.119,-24.601,55.2672147661379,48.1051066316207
"689",150.719,-24.601,88.3489003029492,21.0316289666312
"690",151.319,-24.601,88.3024624522262,21.9015640283202
"691",151.919,-24.601,100,0
"692",114.119,-25.201,0,100
"693",120.119,-25.201,0,100
"694",126.719,-25.201,0,100
"695",127.319,-25.201,0,100
"696",127.919,-25.201,0,100
"697",128.519,-25.201,0,100
"698",129.119,-25.201,0,100
"699",129.719,-25.201,0,100
"700",130.319,-25.201,0,100
"701",130.919,-25.201,0,100
"702",131.519,-25.201,0,100
"703",132.119,-25.201,0,100
"704",132.719,-25.201,0,100
"705",133.319,-25.201,0,100
"706",133.919,-25.201,0,100
"707",134.519,-25.201,0,100
"708",135.119,-25.201,0,100
"709",135.719,-25.201,0,100
"710",136.319,-25.201,0,100
"711",136.919,-25.201,0,100
"712",141.719,-25.201,0,100
"713",142.319,-25.201,0,100
"714",142.919,-25.201,0,100
"715",143.519,-25.201,0,100
"716",144.119,-25.201,0,100
"717",144.719,-25.201,0,100
"718",145.319,-25.201,0,100
"719",145.919,-25.201,0,100
"720",146.519,-25.201,0,100
"721",147.119,-25.201,0,100
"722",147.719,-25.201,0,100
"723",148.319,-25.201,0,100
"724",148.919,-25.201,0,100
"725",149.519,-25.201,0,100
"726",150.119,-25.201,0,100
"727",150.719,-25.201,77.5360907945504,26.5699814639201
"728",151.319,-25.201,86.7462846172012,22.8219416759254
"729",151.919,-25.201,86.7457763449353,23.2401173684475
"730",152.519,-25.201,99.9922960617975,5.44925878500767
"731",113.519,-25.801,0,100
"732",126.719,-25.801,0,100
"733",127.319,-25.801,0,100
"734",127.919,-25.801,0,100
"735",128.519,-25.801,0,100
"736",129.119,-25.801,0,100
"737",129.719,-25.801,0,100
"738",130.319,-25.801,0,100
"739",130.919,-25.801,0,100
"740",131.519,-25.801,0,100
"741",132.119,-25.801,0,100
"742",132.719,-25.801,0,100
"743",133.319,-25.801,0,100
"744",133.919,-25.801,0,100
"745",134.519,-25.801,0,100
"746",135.119,-25.801,0,100
"747",141.119,-25.801,0,100
"748",141.719,-25.801,0,100
"749",142.319,-25.801,0,100
"750",142.919,-25.801,0,100
"751",143.519,-25.801,0,100
"752",144.119,-25.801,0,100
"753",144.719,-25.801,0,100
"754",145.319,-25.801,0,100
"755",145.919,-25.801,0,100
"756",146.519,-25.801,0,100
"757",147.119,-25.801,0,100
"758",147.719,-25.801,0,100
"759",148.319,-25.801,0,100
"760",148.919,-25.801,0,100
"761",149.519,-25.801,0,100
"762",150.119,-25.801,19.9614732137912,81.278171326465
"763",150.719,-25.801,88.7403769304592,16.4401721456994
"764",151.319,-25.801,88.5437189279428,18.4253730245979
"765",151.919,-25.801,100,3.62681872021829
"766",152.519,-25.801,99.5010873847809,12.1707943731521
"767",125.519,-26.401,0,100
"768",127.319,-26.401,0,100
"769",127.919,-26.401,0,100
"770",128.519,-26.401,0,100
"771",129.119,-26.401,0,100
"772",129.719,-26.401,0,100
"773",130.319,-26.401,0,100
"774",130.919,-26.401,0,100
"775",131.519,-26.401,0,100
"776",132.119,-26.401,10.7169843777977,93.967394854506
"777",132.719,-26.401,0,100
"778",133.319,-26.401,0,100
"779",133.919,-26.401,0,100
"780",141.119,-26.401,0,100
"781",141.719,-26.401,0,100
"782",142.319,-26.401,0,100
"783",142.919,-26.401,0,100
"784",143.519,-26.401,0,100
"785",144.119,-26.401,0,100
"786",144.719,-26.401,0,100
"787",145.319,-26.401,0,100
"788",145.919,-26.401,0,100
"789",146.519,-26.401,0,100
"790",147.119,-26.401,0,100
"791",147.719,-26.401,0,100
"792",148.319,-26.401,0,100
"793",148.919,-26.401,0,100
"794",149.519,-26.401,0,100
"795",150.119,-26.401,0,100
"796",150.719,-26.401,0,100
"797",151.319,-26.401,88.5511233687776,18.8840297784948
"798",151.919,-26.401,100,0
"799",152.519,-26.401,100,0
"800",124.919,-27.001,0,100
"801",125.519,-27.001,0,100
"802",126.119,-27.001,0,100
"803",126.719,-27.001,0,100
"804",127.319,-27.001,0,100
"805",127.919,-27.001,0,100
"806",128.519,-27.001,0,100
"807",129.119,-27.001,0,100
"808",129.719,-27.001,0,100
"809",130.319,-27.001,0,100
"810",130.919,-27.001,0,100
"811",131.519,-27.001,0,100
"812",132.119,-27.001,0,100
"813",132.719,-27.001,0,100
"814",133.319,-27.001,0,100
"815",141.719,-27.001,0,100
"816",142.319,-27.001,0,100
"817",142.919,-27.001,0,100
"818",143.519,-27.001,0,100
"819",144.119,-27.001,0,100
"820",144.719,-27.001,0,100
"821",145.319,-27.001,0,100
"822",145.919,-27.001,0,100
"823",146.519,-27.001,0,100
"824",147.119,-27.001,0,100
"825",147.719,-27.001,0,100
"826",148.319,-27.001,0,100
"827",148.919,-27.001,0,100
"828",149.519,-27.001,0,100
"829",150.119,-27.001,0,100
"830",150.719,-27.001,0,100
"831",151.319,-27.001,32.9513677451169,68.1258278209604
"832",151.919,-27.001,77.3317682937343,29.9219666728061
"833",152.519,-27.001,100,0
"834",121.919,-27.601,0,100
"835",123.119,-27.601,0,100
"836",123.719,-27.601,0,100
"837",128.519,-27.601,0,100
"838",129.119,-27.601,0,100
"839",129.719,-27.601,0,100
"840",130.319,-27.601,0,100
"841",130.919,-27.601,0,100
"842",131.519,-27.601,0,100
"843",132.119,-27.601,0,100
"844",132.719,-27.601,0,100
"845",133.319,-27.601,0,100
"846",142.319,-27.601,0,100
"847",142.919,-27.601,0,100
"848",143.519,-27.601,0,100
"849",144.119,-27.601,0,100
"850",144.719,-27.601,0,100
"851",145.319,-27.601,0,100
"852",145.919,-27.601,0,100
"853",146.519,-27.601,0,100
"854",147.119,-27.601,0,100
"855",147.719,-27.601,0,100
"856",148.319,-27.601,0,100
"857",148.919,-27.601,0,100
"858",149.519,-27.601,0,100
"859",150.119,-27.601,0,100
"860",150.719,-27.601,0,100
"861",151.319,-27.601,9.95258567485339,100
"862",151.919,-27.601,88.8138692336431,15.0999557951827
"863",152.519,-27.601,0,100
"864",153.119,-27.601,99.958233766584,5.93717897999056
"865",123.719,-28.201,0,100
"866",130.919,-28.201,0,100
"867",131.519,-28.201,0,100
"868",132.119,-28.201,0,100
"869",132.719,-28.201,0,100
"870",142.919,-28.201,0,100
"871",143.519,-28.201,0,100
"872",144.119,-28.201,0,100
"873",144.719,-28.201,0,100
"874",145.319,-28.201,0,100
"875",145.919,-28.201,0,100
"876",146.519,-28.201,0,100
"877",147.119,-28.201,0,100
"878",147.719,-28.201,0,100
"879",148.319,-28.201,0,100
"880",148.919,-28.201,0,100
"881",149.519,-28.201,0,100
"882",150.119,-28.201,0,100
"883",150.719,-28.201,0,100
"884",151.319,-28.201,0,100
"885",151.919,-28.201,74.3952540766045,32.048098482287
"886",152.519,-28.201,0,100
"887",153.119,-28.201,100,0
"888",114.719,-28.801,0,100
"889",123.119,-28.801,0,100
"890",123.719,-28.801,0,100
"891",141.719,-28.801,0,100
"892",142.319,-28.801,0,100
"893",142.919,-28.801,0,100
"894",143.519,-28.801,0,100
"895",144.119,-28.801,0,100
"896",144.719,-28.801,0,100
"897",145.319,-28.801,0,100
"898",145.919,-28.801,0,100
"899",146.519,-28.801,0,100
"900",147.119,-28.801,0,100
"901",147.719,-28.801,0,100
"902",148.319,-28.801,0,100
"903",148.919,-28.801,0,100
"904",149.519,-28.801,0,100
"905",150.119,-28.801,0,100
"906",150.719,-28.801,10.6603234892757,95.5419532742803
"907",151.319,-28.801,33.1026546382265,65.5886239126829
"908",151.919,-28.801,100,0
"909",152.519,-28.801,88.6364125249607,17.3839471873455
"910",153.119,-28.801,55.2714935454187,47.9205678451257
"911",121.319,-29.401,0,100
"912",122.519,-29.401,0,100
"913",123.119,-29.401,0,100
"914",123.719,-29.401,0,100
"915",124.319,-29.401,0,100
"916",141.719,-29.401,0,100
"917",142.319,-29.401,0,100
"918",144.119,-29.401,0,100
"919",144.719,-29.401,0,100
"920",145.319,-29.401,0,100
"921",145.919,-29.401,0,100
"922",146.519,-29.401,0,100
"923",147.119,-29.401,0,100
"924",147.719,-29.401,0,100
"925",148.319,-29.401,0,100
"926",148.919,-29.401,0,100
"927",149.519,-29.401,0,100
"928",150.119,-29.401,21.8110101143994,77.7814251975032
"929",150.719,-29.401,77.7018344468849,23.275975941067
"930",151.319,-29.401,99.7901253318075,7.64092015889388
"931",151.919,-29.401,100,0
"932",152.519,-29.401,0,100
"933",153.119,-29.401,49.9998741220532,51.1835455871813
"934",115.319,-30.001,0,100
"935",121.919,-30.001,0,100
"936",122.519,-30.001,0,100
"937",123.119,-30.001,0,100
"938",123.719,-30.001,0,100
"939",124.319,-30.001,0,100
"940",124.919,-30.001,0,100
"941",125.519,-30.001,0,100
"942",126.119,-30.001,0,100
"943",138.119,-30.001,0,100
"944",141.719,-30.001,0,100
"945",142.919,-30.001,0,100
"946",143.519,-30.001,0,100
"947",144.719,-30.001,0,100
"948",145.319,-30.001,0,100
"949",145.919,-30.001,0,100
"950",146.519,-30.001,0,100
"951",147.119,-30.001,0,100
"952",147.719,-30.001,0,100
"953",148.319,-30.001,0,100
"954",148.919,-30.001,0,100
"955",149.519,-30.001,0,100
"956",150.119,-30.001,10.5214610344556,97.8485482428159
"957",150.719,-30.001,0,100
"958",151.319,-30.001,100,0
"959",151.919,-30.001,100,0
"960",152.519,-30.001,100,0
"961",153.119,-30.001,100,0
"962",115.319,-30.601,0,100
"963",115.919,-30.601,0,100
"964",121.319,-30.601,0,100
"965",121.919,-30.601,0,100
"966",122.519,-30.601,0,100
"967",123.119,-30.601,0,100
"968",123.719,-30.601,0,100
"969",124.319,-30.601,0,100
"970",124.919,-30.601,0,100
"971",125.519,-30.601,0,100
"972",126.119,-30.601,0,100
"973",126.719,-30.601,0,100
"974",127.319,-30.601,0,100
"975",138.719,-30.601,0,100
"976",139.319,-30.601,0,100
"977",140.519,-30.601,0,100
"978",141.119,-30.601,0,100
"979",141.719,-30.601,0,100
"980",142.319,-30.601,0,100
"981",142.919,-30.601,0,100
"982",143.519,-30.601,0,100
"983",144.119,-30.601,0,100
"984",144.719,-30.601,0,100
"985",145.319,-30.601,0,100
"986",145.919,-30.601,0,100
"987",146.519,-30.601,0,100
"988",147.119,-30.601,0,100
"989",147.719,-30.601,0,100
"990",148.319,-30.601,0,100
"991",148.919,-30.601,32.821267728121,69.2612419953653
"992",149.519,-30.601,55.2923198008996,47.0354687312777
"993",150.119,-30.601,69.8302643554205,33.4541785593027
"994",150.719,-30.601,88.9011301146837,13.1727062485316
"995",151.319,-30.601,100,0
"996",151.919,-30.601,89.9104362700972,13.0604394505249
"997",152.519,-30.601,100,0
"998",115.919,-31.201,0,100
"999",121.919,-31.201,0,100
"1000",122.519,-31.201,0,100
"1001",123.119,-31.201,0,100
"1002",123.719,-31.201,0,100
"1003",124.319,-31.201,0,100
"1004",124.919,-31.201,59.8034385891138,43.4454699685506
"1005",125.519,-31.201,77.6021842388316,25.093502818114
"1006",126.119,-31.201,88.526985048107,17.8133309871001
"1007",126.719,-31.201,69.8598754240609,33.0943454603594
"1008",127.319,-31.201,0,100
"1009",127.919,-31.201,0,100
"1010",138.719,-31.201,0,100
"1011",140.519,-31.201,0,100
"1012",141.119,-31.201,0,100
"1013",141.719,-31.201,0,100
"1014",142.319,-31.201,0,100
"1015",142.919,-31.201,0,100
"1016",143.519,-31.201,0,100
"1017",144.119,-31.201,0,100
"1018",144.719,-31.201,0,100
"1019",145.319,-31.201,0,100
"1020",145.919,-31.201,0,100
"1021",146.519,-31.201,0,100
"1022",147.119,-31.201,0,100
"1023",147.719,-31.201,0,100
"1024",148.319,-31.201,11.610490443845,85.6043116411645
"1025",148.919,-31.201,88.7293484416728,15.6602760723203
"1026",149.519,-31.201,88.6482194225462,16.5134928729267
"1027",150.119,-31.201,77.1686716074046,30.7515825484924
"1028",150.719,-31.201,88.5209122429281,17.9964083364471
"1029",151.319,-31.201,77.3188145833131,28.8163025730755
"1030",151.919,-31.201,100,0
"1031",152.519,-31.201,100,0
"1032",121.919,-31.801,0,100
"1033",122.519,-31.801,0,100
"1034",123.119,-31.801,0,100
"1035",123.719,-31.801,0,100
"1036",124.319,-31.801,9.96245663757951,99.392749595881
"1037",124.919,-31.801,88.5535645751755,17.6714812981948
"1038",125.519,-31.801,100,1.21324750757788
"1039",126.119,-31.801,100,0
"1040",126.719,-31.801,100,0
"1041",127.319,-31.801,66.2168677006885,38.8003627169576
"1042",127.919,-31.801,43.9513946725561,59.2732490145302
"1043",128.519,-31.801,0,100
"1044",132.119,-31.801,0,100
"1045",135.719,-31.801,0,100
"1046",138.719,-31.801,0,100
"1047",140.519,-31.801,0,100
"1048",141.119,-31.801,0,100
"1049",141.719,-31.801,0,100
"1050",142.919,-31.801,0,100
"1051",143.519,-31.801,0,100
"1052",144.119,-31.801,0,100
"1053",144.719,-31.801,0,100
"1054",145.319,-31.801,0,100
"1055",145.919,-31.801,0,100
"1056",146.519,-31.801,0,100
"1057",147.119,-31.801,0,100
"1058",147.719,-31.801,0,100
"1059",148.319,-31.801,11.7464489175187,84.6850519745142
"1060",148.919,-31.801,88.4379755469969,19.2694284192631
"1061",149.519,-31.801,66.4614994189807,35.2417061121479
"1062",150.119,-31.801,100,0
"1063",150.719,-31.801,100,1.52523422931367
"1064",151.319,-31.801,99.9289383647154,4.48326135181761
"1065",151.919,-31.801,99.4511166658063,11.2191745952931
"1066",152.519,-31.801,100,0
"1067",115.919,-32.401,0,100
"1068",121.919,-32.401,0,100
"1069",122.519,-32.401,0,100
"1070",123.119,-32.401,0,100
"1071",123.719,-32.401,0,100
"1072",124.319,-32.401,32.9730342207036,66.9655993170647
"1073",124.919,-32.401,99.6184322992925,8.7758166720865
"1074",125.519,-32.401,100,0
"1075",135.719,-32.401,0,100
"1076",136.319,-32.401,0,100
"1077",137.519,-32.401,0,100
"1078",138.719,-32.401,0,100
"1079",139.319,-32.401,0,100
"1080",139.919,-32.401,0,100
"1081",141.119,-32.401,0,100
"1082",141.719,-32.401,0,100
"1083",142.319,-32.401,0,100
"1084",143.519,-32.401,0,100
"1085",144.119,-32.401,0,100
"1086",144.719,-32.401,0,100
"1087",145.319,-32.401,0,100
"1088",145.919,-32.401,0,100
"1089",146.519,-32.401,0,100
"1090",147.119,-32.401,0,100
"1091",147.719,-32.401,0,100
"1092",148.319,-32.401,10.9933205296908,86.0900145698971
"1093",148.919,-32.401,66.4600533792242,35.5409623676516
"1094",149.519,-32.401,43.952387853755,59.165023782045
"1095",150.119,-32.401,0,100
"1096",150.719,-32.401,10.520453118218,97.6465539134055
"1097",151.319,-32.401,86.7033054809488,22.5787675571601
"1098",151.919,-32.401,100,0
"1099",115.919,-33.001,0,100
"1100",116.519,-33.001,0,100
"1101",117.119,-33.001,0,100
"1102",118.319,-33.001,0,100
"1103",122.519,-33.001,0,100
"1104",123.119,-33.001,0,100
"1105",123.719,-33.001,0,100
"1106",136.319,-33.001,0,100
"1107",136.919,-33.001,0,100
"1108",138.119,-33.001,0,100
"1109",139.319,-33.001,0,100
"1110",139.919,-33.001,0,100
"1111",140.519,-33.001,0,100
"1112",141.119,-33.001,0,100
"1113",143.519,-33.001,0,100
"1114",144.119,-33.001,0,100
"1115",144.719,-33.001,0,100
"1116",145.319,-33.001,0,100
"1117",145.919,-33.001,0,100
"1118",146.519,-33.001,0,100
"1119",147.119,-33.001,0,100
"1120",147.719,-33.001,0,100
"1121",148.319,-33.001,0,100
"1122",148.919,-33.001,66.4409242750181,35.6170135094471
"1123",149.519,-33.001,100,0
"1124",150.119,-33.001,10.7670912866961,91.6659595377728
"1125",150.719,-33.001,0,100
"1126",151.319,-33.001,24.2420202395482,74.276839475019
"1127",115.919,-33.601,0,100
"1128",116.519,-33.601,0,100
"1129",117.119,-33.601,0,100
"1130",117.719,-33.601,0,100
"1131",118.319,-33.601,0,100
"1132",123.119,-33.601,0,100
"1133",123.719,-33.601,0,100
"1134",136.319,-33.601,0,100
"1135",136.919,-33.601,0,100
"1136",138.719,-33.601,0,100
"1137",139.319,-33.601,0,100
"1138",140.519,-33.601,0,100
"1139",141.119,-33.601,0,100
"1140",141.719,-33.601,0,100
"1141",143.519,-33.601,0,100
"1142",144.119,-33.601,0,100
"1143",144.719,-33.601,0,100
"1144",145.319,-33.601,0,100
"1145",145.919,-33.601,0,100
"1146",146.519,-33.601,0,100
"1147",147.119,-33.601,0,100
"1148",147.719,-33.601,0,100
"1149",148.319,-33.601,0,100
"1150",148.919,-33.601,0,100
"1151",149.519,-33.601,88.3733886392173,19.8341157637692
"1152",150.119,-33.601,100,0
"1153",150.719,-33.601,49.9051176130014,51.8390708121446
"1154",115.319,-34.201,99.9154903634442,5.31263087040228
"1155",115.919,-34.201,0,100
"1156",116.519,-34.201,0,100
"1157",117.119,-34.201,0,100
"1158",117.719,-34.201,0,100
"1159",118.319,-34.201,0,100
"1160",135.719,-34.201,0,100
"1161",138.719,-34.201,0,100
"1162",139.319,-34.201,0,100
"1163",140.519,-34.201,0,100
"1164",141.119,-34.201,0,100
"1165",141.719,-34.201,0,100
"1166",142.919,-34.201,0,100
"1167",143.519,-34.201,0,100
"1168",144.119,-34.201,0,100
"1169",144.719,-34.201,0,100
"1170",145.319,-34.201,0,100
"1171",145.919,-34.201,0,100
"1172",146.519,-34.201,0,100
"1173",147.119,-34.201,0,100
"1174",147.719,-34.201,0,100
"1175",148.319,-34.201,11.8616268863292,82.9568927948953
"1176",148.919,-34.201,49.9973666663086,50.2187325611489
"1177",149.519,-34.201,99.8967760408965,4.98938508157151
"1178",150.119,-34.201,100,0
"1179",150.719,-34.201,99.2114716334499,13.3427723099968
"1180",116.519,-34.801,55.34473608076,45.9020761544777
"1181",117.119,-34.801,61.9140593714081,40.7909699793194
"1182",117.719,-34.801,99.8038338342883,6.55897233388207
"1183",118.319,-34.801,100,0
"1184",135.719,-34.801,43.9517503880715,59.1655327438453
"1185",138.719,-34.801,0,100
"1186",142.319,-34.801,0,100
"1187",142.919,-34.801,0,100
"1188",143.519,-34.801,0,100
"1189",144.119,-34.801,0,100
"1190",144.719,-34.801,0,100
"1191",145.319,-34.801,0,100
"1192",145.919,-34.801,0,100
"1193",146.519,-34.801,0,100
"1194",147.119,-34.801,0,100
"1195",147.719,-34.801,0,100
"1196",148.319,-34.801,86.7749004779064,22.2041334719488
"1197",148.919,-34.801,88.6476923673261,16.5186469560658
"1198",149.519,-34.801,99.7252466121876,7.30694183275557
"1199",150.119,-34.801,99.8462346766366,5.92242747665631
"1200",150.719,-34.801,100,0
"1201",138.719,-35.401,0,100
"1202",139.319,-35.401,0,100
"1203",142.319,-35.401,0,100
"1204",143.519,-35.401,0,100
"1205",144.119,-35.401,0,100
"1206",144.719,-35.401,0,100
"1207",145.319,-35.401,0,100
"1208",145.919,-35.401,0,100
"1209",146.519,-35.401,0,100
"1210",147.119,-35.401,0,100
"1211",147.719,-35.401,100,2.33174228763325
"1212",148.319,-35.401,99.7579692776993,7.30894261782451
"1213",148.919,-35.401,100,0
"1214",149.519,-35.401,100,0
"1215",150.119,-35.401,100,0.700183765256229
"1216",139.919,-36.001,0,100
"1217",141.119,-36.001,0,100
"1218",142.319,-36.001,0,100
"1219",142.919,-36.001,0,100
"1220",143.519,-36.001,0,100
"1221",144.119,-36.001,0,100
"1222",144.719,-36.001,0,100
"1223",145.319,-36.001,0,100
"1224",145.919,-36.001,0,100
"1225",146.519,-36.001,0,100
"1226",147.719,-36.001,0,100
"1227",148.319,-36.001,61.9132434167012,40.7910869651906
"1228",148.919,-36.001,100,0
"1229",149.519,-36.001,100,0
"1230",150.119,-36.001,100,0
"1231",139.919,-36.601,0,100
"1232",140.519,-36.601,0,100
"1233",141.119,-36.601,0,100
"1234",141.719,-36.601,0,100
"1235",142.319,-36.601,0,100
"1236",142.919,-36.601,0,100
"1237",143.519,-36.601,0,100
"1238",144.119,-36.601,0,100
"1239",144.719,-36.601,0,100
"1240",145.319,-36.601,0,100
"1241",145.919,-36.601,0,100
"1242",146.519,-36.601,10.5342578982113,97.7309563268598
"1243",147.119,-36.601,86.7215117065682,22.816755735143
"1244",147.719,-36.601,100,0
"1245",148.319,-36.601,100,0
"1246",148.919,-36.601,100,0
"1247",149.519,-36.601,0,100
"1248",139.919,-37.201,10.6039376614795,96.3020986013522
"1249",140.519,-37.201,0,100
"1250",141.119,-37.201,0,100
"1251",141.719,-37.201,0,100
"1252",142.319,-37.201,0,100
"1253",142.919,-37.201,0,100
"1254",143.519,-37.201,0,100
"1255",144.119,-37.201,0,100
"1256",144.719,-37.201,55.1493804787482,50.3548473022426
"1257",145.319,-37.201,0,100
"1258",145.919,-37.201,49.9471346449294,51.6674451964808
"1259",146.519,-37.201,44.3698482063771,55.5289371643949
"1260",147.119,-37.201,100,3.22963849493643
"1261",147.719,-37.201,99.977784710292,3.84836891135467
"1262",148.319,-37.201,100,0
"1263",148.919,-37.201,99.9788635661508,3.84767845849558
"1264",149.519,-37.201,100,0
"1265",140.519,-37.801,0,100
"1266",141.119,-37.801,0,100
"1267",141.719,-37.801,0,100
"1268",142.319,-37.801,0,100
"1269",142.919,-37.801,0,100
"1270",143.519,-37.801,0,100
"1271",144.119,-37.801,0,100
"1272",144.719,-37.801,0,100
"1273",145.319,-37.801,0,100
"1274",145.919,-37.801,100,0
"1275",146.519,-37.801,43.9521770520341,59.5611390800068
"1276",147.119,-37.801,0,100
"1277",147.719,-37.801,0,100
"1278",142.919,-38.401,0,100
"1279",143.519,-38.401,0,100
"1280",144.119,-38.401,77.5065719032382,26.7863809170622
"1281",145.919,-38.401,99.97695029538,4.03305631147696
"1282",146.519,-38.401,0,100
"1283",145.319,-41.401,100,0
"1284",145.919,-41.401,100,0
"1285",146.519,-41.401,100,0
"1286",147.719,-41.401,100,0
"1287",145.319,-42.001,100,0
"1288",145.919,-42.001,100,0
"1289",146.519,-42.001,100,0
"1290",147.119,-42.001,100,0
"1291",147.719,-42.001,100,0
"1292",145.919,-42.601,100,0
"1293",146.519,-42.601,100,0
"1294",147.119,-42.601,100,0
"1295",147.719,-42.601,100,0
"1296",145.919,-43.201,100,0
"1297",146.519,-43.201,55.2158752629927,48.2834781145283
