"1",135.719
"2",-24.001
"3",0
"1",136.319
"2",-24.001
"3",0
"1",136.919
"2",-24.001
"3",0
"1",137.519
"2",-24.001
"3",0
"1",138.119
"2",-24.001
"3",0
"1",138.719
"2",-24.001
"3",0
"1",139.319
"2",-24.001
"3",0
"1",139.919
"2",-24.001
"3",0
"1",140.519
"2",-24.001
"3",0
"1",141.119
"2",-24.001
"3",0
"1",141.719
"2",-24.001
"3",0
"1",142.319
"2",-24.001
"3",0
"1",142.919
"2",-24.001
"3",0
"1",143.519
"2",-24.001
"3",0
"1",144.119
"2",-24.001
"3",0
"1",144.719
"2",-24.001
"3",0
"1",145.319
"2",-24.001
"3",0
"1",145.919
"2",-24.001
"3",0
"1",146.519
"2",-24.001
"3",0
"1",147.119
"2",-24.001
"3",0
"1",147.719
"2",-24.001
"3",0
"1",148.319
"2",-24.001
"3",0
"1",148.919
"2",-24.001
"3",44.0992306535205
"1",149.519
"2",-24.001
"3",55.3517754808992
"1",150.119
"2",-24.001
"3",88.5556727960389
"1",150.719
"2",-24.001
"3",88.3541313758759
"1",151.319
"2",-24.001
"3",99.8540225369437
"1",114.119
"2",-24.601
"3",55.3523742035294
"1",124.319
"2",-24.601
"3",0
"1",126.719
"2",-24.601
"3",0
"1",127.319
"2",-24.601
"3",0
"1",127.919
"2",-24.601
"3",0
"1",128.519
"2",-24.601
"3",0
"1",129.119
"2",-24.601
"3",0
"1",129.719
"2",-24.601
"3",0
"1",130.319
"2",-24.601
"3",0
"1",130.919
"2",-24.601
"3",0
"1",131.519
"2",-24.601
"3",0
"1",132.119
"2",-24.601
"3",0
"1",132.719
"2",-24.601
"3",0
"1",133.319
"2",-24.601
"3",0
"1",133.919
"2",-24.601
"3",0
"1",134.519
"2",-24.601
"3",0
"1",135.119
"2",-24.601
"3",0
"1",135.719
"2",-24.601
"3",0
"1",136.319
"2",-24.601
"3",0
"1",136.919
"2",-24.601
"3",0
"1",137.519
"2",-24.601
"3",0
"1",138.119
"2",-24.601
"3",0
"1",140.519
"2",-24.601
"3",0
"1",141.119
"2",-24.601
"3",0
"1",141.719
"2",-24.601
"3",0
"1",142.319
"2",-24.601
"3",0
"1",142.919
"2",-24.601
"3",0
"1",143.519
"2",-24.601
"3",0
"1",144.119
"2",-24.601
"3",0
"1",144.719
"2",-24.601
"3",0
"1",145.319
"2",-24.601
"3",0
"1",145.919
"2",-24.601
"3",0
"1",146.519
"2",-24.601
"3",0
"1",147.119
"2",-24.601
"3",0
"1",147.719
"2",-24.601
"3",0
"1",148.319
"2",-24.601
"3",0
"1",148.919
"2",-24.601
"3",0
"1",149.519
"2",-24.601
"3",0
"1",150.119
"2",-24.601
"3",49.8622421262944
"1",150.719
"2",-24.601
"3",77.5605472687712
"1",151.319
"2",-24.601
"3",77.4891889483426
"1",151.919
"2",-24.601
"3",99.7705007359398
"1",114.119
"2",-25.201
"3",0
"1",120.119
"2",-25.201
"3",0
"1",126.719
"2",-25.201
"3",0
"1",127.319
"2",-25.201
"3",0
"1",127.919
"2",-25.201
"3",0
"1",128.519
"2",-25.201
"3",0
"1",129.119
"2",-25.201
"3",0
"1",129.719
"2",-25.201
"3",0
"1",130.319
"2",-25.201
"3",0
"1",130.919
"2",-25.201
"3",0
"1",131.519
"2",-25.201
"3",0
"1",132.119
"2",-25.201
"3",0
"1",132.719
"2",-25.201
"3",0
"1",133.319
"2",-25.201
"3",0
"1",133.919
"2",-25.201
"3",0
"1",134.519
"2",-25.201
"3",0
"1",135.119
"2",-25.201
"3",0
"1",135.719
"2",-25.201
"3",0
"1",136.319
"2",-25.201
"3",0
"1",136.919
"2",-25.201
"3",0
"1",141.719
"2",-25.201
"3",0
"1",142.319
"2",-25.201
"3",0
"1",142.919
"2",-25.201
"3",0
"1",143.519
"2",-25.201
"3",0
"1",144.119
"2",-25.201
"3",0
"1",144.719
"2",-25.201
"3",0
"1",145.319
"2",-25.201
"3",0
"1",145.919
"2",-25.201
"3",0
"1",146.519
"2",-25.201
"3",0
"1",147.119
"2",-25.201
"3",0
"1",147.719
"2",-25.201
"3",0
"1",148.319
"2",-25.201
"3",0
"1",148.919
"2",-25.201
"3",0
"1",149.519
"2",-25.201
"3",0
"1",150.119
"2",-25.201
"3",0
"1",150.719
"2",-25.201
"3",77.1503228464338
"1",151.319
"2",-25.201
"3",77.4386467072723
"1",151.919
"2",-25.201
"3",77.3871304149599
"1",152.519
"2",-25.201
"3",99.3412971079839
"1",113.519
"2",-25.801
"3",0
"1",126.719
"2",-25.801
"3",0
"1",127.319
"2",-25.801
"3",0
"1",127.919
"2",-25.801
"3",0
"1",128.519
"2",-25.801
"3",0
"1",129.119
"2",-25.801
"3",0
"1",129.719
"2",-25.801
"3",0
"1",130.319
"2",-25.801
"3",0
"1",130.919
"2",-25.801
"3",0
"1",131.519
"2",-25.801
"3",0
"1",132.119
"2",-25.801
"3",0
"1",132.719
"2",-25.801
"3",0
"1",133.319
"2",-25.801
"3",0
"1",133.919
"2",-25.801
"3",0
"1",134.519
"2",-25.801
"3",0
"1",135.119
"2",-25.801
"3",0
"1",141.119
"2",-25.801
"3",0
"1",141.719
"2",-25.801
"3",0
"1",142.319
"2",-25.801
"3",0
"1",142.919
"2",-25.801
"3",0
"1",143.519
"2",-25.801
"3",0
"1",144.119
"2",-25.801
"3",0
"1",144.719
"2",-25.801
"3",0
"1",145.319
"2",-25.801
"3",0
"1",145.919
"2",-25.801
"3",0
"1",146.519
"2",-25.801
"3",0
"1",147.119
"2",-25.801
"3",0
"1",147.719
"2",-25.801
"3",0
"1",148.319
"2",-25.801
"3",0
"1",148.919
"2",-25.801
"3",0
"1",149.519
"2",-25.801
"3",0
"1",150.119
"2",-25.801
"3",11.6767974748174
"1",150.719
"2",-25.801
"3",88.2338456311993
"1",151.319
"2",-25.801
"3",79.9546737348763
"1",151.919
"2",-25.801
"3",99.5328966148338
"1",152.519
"2",-25.801
"3",88.52432791775
"1",125.519
"2",-26.401
"3",0
"1",127.319
"2",-26.401
"3",0
"1",127.919
"2",-26.401
"3",0
"1",128.519
"2",-26.401
"3",0
"1",129.119
"2",-26.401
"3",0
"1",129.719
"2",-26.401
"3",0
"1",130.319
"2",-26.401
"3",0
"1",130.919
"2",-26.401
"3",0
"1",131.519
"2",-26.401
"3",0
"1",132.119
"2",-26.401
"3",10.5046133074526
"1",132.719
"2",-26.401
"3",0
"1",133.319
"2",-26.401
"3",0
"1",133.919
"2",-26.401
"3",0
"1",141.119
"2",-26.401
"3",0
"1",141.719
"2",-26.401
"3",0
"1",142.319
"2",-26.401
"3",0
"1",142.919
"2",-26.401
"3",0
"1",143.519
"2",-26.401
"3",0
"1",144.119
"2",-26.401
"3",0
"1",144.719
"2",-26.401
"3",0
"1",145.319
"2",-26.401
"3",0
"1",145.919
"2",-26.401
"3",0
"1",146.519
"2",-26.401
"3",0
"1",147.119
"2",-26.401
"3",0
"1",147.719
"2",-26.401
"3",0
"1",148.319
"2",-26.401
"3",0
"1",148.919
"2",-26.401
"3",0
"1",149.519
"2",-26.401
"3",0
"1",150.119
"2",-26.401
"3",0
"1",150.719
"2",-26.401
"3",0
"1",151.319
"2",-26.401
"3",77.6938281271336
"1",151.919
"2",-26.401
"3",99.8733475702402
"1",152.519
"2",-26.401
"3",99.9515799702715
"1",124.919
"2",-27.001
"3",0
"1",125.519
"2",-27.001
"3",0
"1",126.119
"2",-27.001
"3",0
"1",126.719
"2",-27.001
"3",0
"1",127.319
"2",-27.001
"3",0
"1",127.919
"2",-27.001
"3",0
"1",128.519
"2",-27.001
"3",0
"1",129.119
"2",-27.001
"3",0
"1",129.719
"2",-27.001
"3",0
"1",130.319
"2",-27.001
"3",0
"1",130.919
"2",-27.001
"3",0
"1",131.519
"2",-27.001
"3",0
"1",132.119
"2",-27.001
"3",0
"1",132.719
"2",-27.001
"3",0
"1",133.319
"2",-27.001
"3",0
"1",141.719
"2",-27.001
"3",0
"1",142.319
"2",-27.001
"3",0
"1",142.919
"2",-27.001
"3",0
"1",143.519
"2",-27.001
"3",0
"1",144.119
"2",-27.001
"3",0
"1",144.719
"2",-27.001
"3",0
"1",145.319
"2",-27.001
"3",0
"1",145.919
"2",-27.001
"3",0
"1",146.519
"2",-27.001
"3",0
"1",147.119
"2",-27.001
"3",0
"1",147.719
"2",-27.001
"3",0
"1",148.319
"2",-27.001
"3",0
"1",148.919
"2",-27.001
"3",0
"1",149.519
"2",-27.001
"3",0
"1",150.119
"2",-27.001
"3",0
"1",150.719
"2",-27.001
"3",0
"1",151.319
"2",-27.001
"3",29.7950277705779
"1",151.919
"2",-27.001
"3",66.5271814477612
"1",152.519
"2",-27.001
"3",99.9613881322952
"1",121.919
"2",-27.601
"3",0
"1",123.119
"2",-27.601
"3",0
"1",123.719
"2",-27.601
"3",0
"1",128.519
"2",-27.601
"3",0
"1",129.119
"2",-27.601
"3",0
"1",129.719
"2",-27.601
"3",0
"1",130.319
"2",-27.601
"3",0
"1",130.919
"2",-27.601
"3",0
"1",131.519
"2",-27.601
"3",0
"1",132.119
"2",-27.601
"3",0
"1",132.719
"2",-27.601
"3",0
"1",133.319
"2",-27.601
"3",0
"1",142.319
"2",-27.601
"3",0
"1",142.919
"2",-27.601
"3",0
"1",143.519
"2",-27.601
"3",0
"1",144.119
"2",-27.601
"3",0
"1",144.719
"2",-27.601
"3",0
"1",145.319
"2",-27.601
"3",0
"1",145.919
"2",-27.601
"3",0
"1",146.519
"2",-27.601
"3",0
"1",147.119
"2",-27.601
"3",0
"1",147.719
"2",-27.601
"3",0
"1",148.319
"2",-27.601
"3",0
"1",148.919
"2",-27.601
"3",0
"1",149.519
"2",-27.601
"3",0
"1",150.119
"2",-27.601
"3",0
"1",150.719
"2",-27.601
"3",0
"1",151.319
"2",-27.601
"3",0
"1",151.919
"2",-27.601
"3",88.355000570493
"1",152.519
"2",-27.601
"3",0
"1",153.119
"2",-27.601
"3",99.3151930223341
"1",123.719
"2",-28.201
"3",0
"1",130.919
"2",-28.201
"3",0
"1",131.519
"2",-28.201
"3",0
"1",132.119
"2",-28.201
"3",0
"1",132.719
"2",-28.201
"3",0
"1",142.919
"2",-28.201
"3",0
"1",143.519
"2",-28.201
"3",0
"1",144.119
"2",-28.201
"3",0
"1",144.719
"2",-28.201
"3",0
"1",145.319
"2",-28.201
"3",0
"1",145.919
"2",-28.201
"3",0
"1",146.519
"2",-28.201
"3",0
"1",147.119
"2",-28.201
"3",0
"1",147.719
"2",-28.201
"3",0
"1",148.319
"2",-28.201
"3",0
"1",148.919
"2",-28.201
"3",0
"1",149.519
"2",-28.201
"3",0
"1",150.119
"2",-28.201
"3",0
"1",150.719
"2",-28.201
"3",0
"1",151.319
"2",-28.201
"3",0
"1",151.919
"2",-28.201
"3",66.3826510751192
"1",152.519
"2",-28.201
"3",0
"1",153.119
"2",-28.201
"3",99.9423861263186
"1",114.719
"2",-28.801
"3",0
"1",123.119
"2",-28.801
"3",0
"1",123.719
"2",-28.801
"3",0
"1",141.719
"2",-28.801
"3",0
"1",142.319
"2",-28.801
"3",0
"1",142.919
"2",-28.801
"3",0
"1",143.519
"2",-28.801
"3",0
"1",144.119
"2",-28.801
"3",0
"1",144.719
"2",-28.801
"3",0
"1",145.319
"2",-28.801
"3",0
"1",145.919
"2",-28.801
"3",0
"1",146.519
"2",-28.801
"3",0
"1",147.119
"2",-28.801
"3",0
"1",147.719
"2",-28.801
"3",0
"1",148.319
"2",-28.801
"3",0
"1",148.919
"2",-28.801
"3",0
"1",149.519
"2",-28.801
"3",0
"1",150.119
"2",-28.801
"3",0
"1",150.719
"2",-28.801
"3",9.94592701938279
"1",151.319
"2",-28.801
"3",29.9839151604011
"1",151.919
"2",-28.801
"3",99.8908692822863
"1",152.519
"2",-28.801
"3",86.7896543256786
"1",153.119
"2",-28.801
"3",49.8744796455763
"1",121.319
"2",-29.401
"3",0
"1",122.519
"2",-29.401
"3",0
"1",123.119
"2",-29.401
"3",0
"1",123.719
"2",-29.401
"3",0
"1",124.319
"2",-29.401
"3",0
"1",141.719
"2",-29.401
"3",0
"1",142.319
"2",-29.401
"3",0
"1",144.119
"2",-29.401
"3",0
"1",144.719
"2",-29.401
"3",0
"1",145.319
"2",-29.401
"3",0
"1",145.919
"2",-29.401
"3",0
"1",146.519
"2",-29.401
"3",0
"1",147.119
"2",-29.401
"3",0
"1",147.719
"2",-29.401
"3",0
"1",148.319
"2",-29.401
"3",0
"1",148.919
"2",-29.401
"3",0
"1",149.519
"2",-29.401
"3",0
"1",150.119
"2",-29.401
"3",19.9132892405183
"1",150.719
"2",-29.401
"3",77.4369315002805
"1",151.319
"2",-29.401
"3",89.9967452897063
"1",151.919
"2",-29.401
"3",99.9372882695554
"1",152.519
"2",-29.401
"3",0
"1",153.119
"2",-29.401
"3",44.3469981781786
"1",115.319
"2",-30.001
"3",0
"1",121.919
"2",-30.001
"3",0
"1",122.519
"2",-30.001
"3",0
"1",123.119
"2",-30.001
"3",0
"1",123.719
"2",-30.001
"3",0
"1",124.319
"2",-30.001
"3",0
"1",124.919
"2",-30.001
"3",0
"1",125.519
"2",-30.001
"3",0
"1",126.119
"2",-30.001
"3",0
"1",138.119
"2",-30.001
"3",0
"1",141.719
"2",-30.001
"3",0
"1",142.919
"2",-30.001
"3",0
"1",143.519
"2",-30.001
"3",0
"1",144.719
"2",-30.001
"3",0
"1",145.319
"2",-30.001
"3",0
"1",145.919
"2",-30.001
"3",0
"1",146.519
"2",-30.001
"3",0
"1",147.119
"2",-30.001
"3",0
"1",147.719
"2",-30.001
"3",0
"1",148.319
"2",-30.001
"3",0
"1",148.919
"2",-30.001
"3",0
"1",149.519
"2",-30.001
"3",0
"1",150.119
"2",-30.001
"3",9.86665495301512
"1",150.719
"2",-30.001
"3",0
"1",151.319
"2",-30.001
"3",99.7978147394806
"1",151.919
"2",-30.001
"3",99.9935495987289
"1",152.519
"2",-30.001
"3",99.9546522329742
"1",153.119
"2",-30.001
"3",99.64062228986
"1",115.319
"2",-30.601
"3",0
"1",115.919
"2",-30.601
"3",0
"1",121.319
"2",-30.601
"3",0
"1",121.919
"2",-30.601
"3",0
"1",122.519
"2",-30.601
"3",0
"1",123.119
"2",-30.601
"3",0
"1",123.719
"2",-30.601
"3",0
"1",124.319
"2",-30.601
"3",0
"1",124.919
"2",-30.601
"3",0
"1",125.519
"2",-30.601
"3",0
"1",126.119
"2",-30.601
"3",0
"1",126.719
"2",-30.601
"3",0
"1",127.319
"2",-30.601
"3",0
"1",138.719
"2",-30.601
"3",0
"1",139.319
"2",-30.601
"3",0
"1",140.519
"2",-30.601
"3",0
"1",141.119
"2",-30.601
"3",0
"1",141.719
"2",-30.601
"3",0
"1",142.319
"2",-30.601
"3",0
"1",142.919
"2",-30.601
"3",0
"1",143.519
"2",-30.601
"3",0
"1",144.119
"2",-30.601
"3",0
"1",144.719
"2",-30.601
"3",0
"1",145.319
"2",-30.601
"3",0
"1",145.919
"2",-30.601
"3",0
"1",146.519
"2",-30.601
"3",0
"1",147.119
"2",-30.601
"3",0
"1",147.719
"2",-30.601
"3",0
"1",148.319
"2",-30.601
"3",0
"1",148.919
"2",-30.601
"3",24.3482472595131
"1",149.519
"2",-30.601
"3",49.9640242785834
"1",150.119
"2",-30.601
"3",66.3112729215057
"1",150.719
"2",-30.601
"3",88.5454869788637
"1",151.319
"2",-30.601
"3",99.8264232618802
"1",151.919
"2",-30.601
"3",88.5574458734215
"1",152.519
"2",-30.601
"3",99.9831679184058
"1",115.919
"2",-31.201
"3",0
"1",121.919
"2",-31.201
"3",0
"1",122.519
"2",-31.201
"3",0
"1",123.119
"2",-31.201
"3",0
"1",123.719
"2",-31.201
"3",0
"1",124.319
"2",-31.201
"3",0
"1",124.919
"2",-31.201
"3",55.2694147938039
"1",125.519
"2",-31.201
"3",77.3039803949144
"1",126.119
"2",-31.201
"3",86.7968369770195
"1",126.719
"2",-31.201
"3",66.3342998517689
"1",127.319
"2",-31.201
"3",0
"1",127.919
"2",-31.201
"3",0
"1",138.719
"2",-31.201
"3",0
"1",140.519
"2",-31.201
"3",0
"1",141.119
"2",-31.201
"3",0
"1",141.719
"2",-31.201
"3",0
"1",142.319
"2",-31.201
"3",0
"1",142.919
"2",-31.201
"3",0
"1",143.519
"2",-31.201
"3",0
"1",144.119
"2",-31.201
"3",0
"1",144.719
"2",-31.201
"3",0
"1",145.319
"2",-31.201
"3",0
"1",145.919
"2",-31.201
"3",0
"1",146.519
"2",-31.201
"3",0
"1",147.119
"2",-31.201
"3",0
"1",147.719
"2",-31.201
"3",0
"1",148.319
"2",-31.201
"3",10.8454856687011
"1",148.919
"2",-31.201
"3",88.3454712554983
"1",149.519
"2",-31.201
"3",88.2922234507906
"1",150.119
"2",-31.201
"3",66.5112152682506
"1",150.719
"2",-31.201
"3",86.7750535205709
"1",151.319
"2",-31.201
"3",69.9353557665547
"1",151.919
"2",-31.201
"3",99.991468437919
"1",152.519
"2",-31.201
"3",99.9968812219109
"1",121.919
"2",-31.801
"3",0
"1",122.519
"2",-31.801
"3",0
"1",123.119
"2",-31.801
"3",0
"1",123.719
"2",-31.801
"3",0
"1",124.319
"2",-31.801
"3",0
"1",124.919
"2",-31.801
"3",88.2062647396603
"1",125.519
"2",-31.801
"3",99.712260739543
"1",126.119
"2",-31.801
"3",99.9546947961807
"1",126.719
"2",-31.801
"3",99.8333950686
"1",127.319
"2",-31.801
"3",59.886021313901
"1",127.919
"2",-31.801
"3",36.8394048715906
"1",128.519
"2",-31.801
"3",0
"1",132.119
"2",-31.801
"3",0
"1",135.719
"2",-31.801
"3",0
"1",138.719
"2",-31.801
"3",0
"1",140.519
"2",-31.801
"3",0
"1",141.119
"2",-31.801
"3",0
"1",141.719
"2",-31.801
"3",0
"1",142.919
"2",-31.801
"3",0
"1",143.519
"2",-31.801
"3",0
"1",144.119
"2",-31.801
"3",0
"1",144.719
"2",-31.801
"3",0
"1",145.319
"2",-31.801
"3",0
"1",145.919
"2",-31.801
"3",0
"1",146.519
"2",-31.801
"3",0
"1",147.119
"2",-31.801
"3",0
"1",147.719
"2",-31.801
"3",0
"1",148.319
"2",-31.801
"3",10.8849743754416
"1",148.919
"2",-31.801
"3",79.8340264854406
"1",149.519
"2",-31.801
"3",66.1812303697635
"1",150.119
"2",-31.801
"3",99.893871506382
"1",150.719
"2",-31.801
"3",99.7158645049797
"1",151.319
"2",-31.801
"3",99.5338238863722
"1",151.919
"2",-31.801
"3",88.6786622512113
"1",152.519
"2",-31.801
"3",99.9366520718654
"1",115.919
"2",-32.401
"3",0
"1",121.919
"2",-32.401
"3",0
"1",122.519
"2",-32.401
"3",0
"1",123.119
"2",-32.401
"3",0
"1",123.719
"2",-32.401
"3",0
"1",124.319
"2",-32.401
"3",29.9239487198148
"1",124.919
"2",-32.401
"3",89.9033395804581
"1",125.519
"2",-32.401
"3",99.9392957757841
"1",135.719
"2",-32.401
"3",0
"1",136.319
"2",-32.401
"3",0
"1",137.519
"2",-32.401
"3",0
"1",138.719
"2",-32.401
"3",0
"1",139.319
"2",-32.401
"3",0
"1",139.919
"2",-32.401
"3",0
"1",141.119
"2",-32.401
"3",0
"1",141.719
"2",-32.401
"3",0
"1",142.319
"2",-32.401
"3",0
"1",143.519
"2",-32.401
"3",0
"1",144.119
"2",-32.401
"3",0
"1",144.719
"2",-32.401
"3",0
"1",145.319
"2",-32.401
"3",0
"1",145.919
"2",-32.401
"3",0
"1",146.519
"2",-32.401
"3",0
"1",147.119
"2",-32.401
"3",0
"1",147.719
"2",-32.401
"3",0
"1",148.319
"2",-32.401
"3",10.8317862452728
"1",148.919
"2",-32.401
"3",66.1500333272874
"1",149.519
"2",-32.401
"3",36.8560025141936
"1",150.119
"2",-32.401
"3",0
"1",150.719
"2",-32.401
"3",9.89230273605872
"1",151.319
"2",-32.401
"3",77.4829118933299
"1",151.919
"2",-32.401
"3",99.9562670184435
"1",115.919
"2",-33.001
"3",0
"1",116.519
"2",-33.001
"3",0
"1",117.119
"2",-33.001
"3",0
"1",118.319
"2",-33.001
"3",0
"1",122.519
"2",-33.001
"3",0
"1",123.119
"2",-33.001
"3",0
"1",123.719
"2",-33.001
"3",0
"1",136.319
"2",-33.001
"3",0
"1",136.919
"2",-33.001
"3",0
"1",138.119
"2",-33.001
"3",0
"1",139.319
"2",-33.001
"3",0
"1",139.919
"2",-33.001
"3",0
"1",140.519
"2",-33.001
"3",0
"1",141.119
"2",-33.001
"3",0
"1",143.519
"2",-33.001
"3",0
"1",144.119
"2",-33.001
"3",0
"1",144.719
"2",-33.001
"3",0
"1",145.319
"2",-33.001
"3",0
"1",145.919
"2",-33.001
"3",0
"1",146.519
"2",-33.001
"3",0
"1",147.119
"2",-33.001
"3",0
"1",147.719
"2",-33.001
"3",0
"1",148.319
"2",-33.001
"3",0
"1",148.919
"2",-33.001
"3",66.1518634001619
"1",149.519
"2",-33.001
"3",99.8162205503045
"1",150.119
"2",-33.001
"3",10.6347915774852
"1",150.719
"2",-33.001
"3",0
"1",151.319
"2",-33.001
"3",21.8077010522346
"1",115.919
"2",-33.601
"3",0
"1",116.519
"2",-33.601
"3",0
"1",117.119
"2",-33.601
"3",0
"1",117.719
"2",-33.601
"3",0
"1",118.319
"2",-33.601
"3",0
"1",123.119
"2",-33.601
"3",0
"1",123.719
"2",-33.601
"3",0
"1",136.319
"2",-33.601
"3",0
"1",136.919
"2",-33.601
"3",0
"1",138.719
"2",-33.601
"3",0
"1",139.319
"2",-33.601
"3",0
"1",140.519
"2",-33.601
"3",0
"1",141.119
"2",-33.601
"3",0
"1",141.719
"2",-33.601
"3",0
"1",143.519
"2",-33.601
"3",0
"1",144.119
"2",-33.601
"3",0
"1",144.719
"2",-33.601
"3",0
"1",145.319
"2",-33.601
"3",0
"1",145.919
"2",-33.601
"3",0
"1",146.519
"2",-33.601
"3",0
"1",147.119
"2",-33.601
"3",0
"1",147.719
"2",-33.601
"3",0
"1",148.319
"2",-33.601
"3",0
"1",148.919
"2",-33.601
"3",0
"1",149.519
"2",-33.601
"3",77.6914422860922
"1",150.119
"2",-33.601
"3",99.887738407121
"1",150.719
"2",-33.601
"3",44.341626371072
"1",115.319
"2",-34.201
"3",99.4525058007282
"1",115.919
"2",-34.201
"3",0
"1",116.519
"2",-34.201
"3",0
"1",117.119
"2",-34.201
"3",0
"1",117.719
"2",-34.201
"3",0
"1",118.319
"2",-34.201
"3",0
"1",135.719
"2",-34.201
"3",0
"1",138.719
"2",-34.201
"3",0
"1",139.319
"2",-34.201
"3",0
"1",140.519
"2",-34.201
"3",0
"1",141.119
"2",-34.201
"3",0
"1",141.719
"2",-34.201
"3",0
"1",142.919
"2",-34.201
"3",0
"1",143.519
"2",-34.201
"3",0
"1",144.119
"2",-34.201
"3",0
"1",144.719
"2",-34.201
"3",0
"1",145.319
"2",-34.201
"3",0
"1",145.919
"2",-34.201
"3",0
"1",146.519
"2",-34.201
"3",0
"1",147.119
"2",-34.201
"3",0
"1",147.719
"2",-34.201
"3",0
"1",148.319
"2",-34.201
"3",10.9687702166369
"1",148.919
"2",-34.201
"3",49.7484664649584
"1",149.519
"2",-34.201
"3",99.5009744975337
"1",150.119
"2",-34.201
"3",99.947522338036
"1",150.719
"2",-34.201
"3",88.5143866782508
"1",116.519
"2",-34.801
"3",55.115849947161
"1",117.119
"2",-34.801
"3",55.4567931754324
"1",117.719
"2",-34.801
"3",99.37470839527
"1",118.319
"2",-34.801
"3",99.9119146371672
"1",135.719
"2",-34.801
"3",36.8551310023374
"1",138.719
"2",-34.801
"3",0
"1",142.319
"2",-34.801
"3",0
"1",142.919
"2",-34.801
"3",0
"1",143.519
"2",-34.801
"3",0
"1",144.119
"2",-34.801
"3",0
"1",144.719
"2",-34.801
"3",0
"1",145.319
"2",-34.801
"3",0
"1",145.919
"2",-34.801
"3",0
"1",146.519
"2",-34.801
"3",0
"1",147.119
"2",-34.801
"3",0
"1",147.719
"2",-34.801
"3",0
"1",148.319
"2",-34.801
"3",77.5096315289938
"1",148.919
"2",-34.801
"3",88.295019863827
"1",149.519
"2",-34.801
"3",99.3371751127721
"1",150.119
"2",-34.801
"3",99.425031115067
"1",150.719
"2",-34.801
"3",99.9297010497589
"1",138.719
"2",-35.401
"3",0
"1",139.319
"2",-35.401
"3",0
"1",142.319
"2",-35.401
"3",0
"1",143.519
"2",-35.401
"3",0
"1",144.119
"2",-35.401
"3",0
"1",144.719
"2",-35.401
"3",0
"1",145.319
"2",-35.401
"3",0
"1",145.919
"2",-35.401
"3",0
"1",146.519
"2",-35.401
"3",0
"1",147.119
"2",-35.401
"3",0
"1",147.719
"2",-35.401
"3",99.6471784823844
"1",148.319
"2",-35.401
"3",99.3213848474063
"1",148.919
"2",-35.401
"3",99.9909554578561
"1",149.519
"2",-35.401
"3",99.9530919553728
"1",150.119
"2",-35.401
"3",99.7086144714949
"1",139.919
"2",-36.001
"3",0
"1",141.119
"2",-36.001
"3",0
"1",142.319
"2",-36.001
"3",0
"1",142.919
"2",-36.001
"3",0
"1",143.519
"2",-36.001
"3",0
"1",144.119
"2",-36.001
"3",0
"1",144.719
"2",-36.001
"3",0
"1",145.319
"2",-36.001
"3",0
"1",145.919
"2",-36.001
"3",0
"1",146.519
"2",-36.001
"3",0
"1",147.719
"2",-36.001
"3",0
"1",148.319
"2",-36.001
"3",55.4567886282941
"1",148.919
"2",-36.001
"3",99.9430726123083
"1",149.519
"2",-36.001
"3",99.9974186939958
"1",150.119
"2",-36.001
"3",99.9897253671562
"1",139.919
"2",-36.601
"3",0
"1",140.519
"2",-36.601
"3",0
"1",141.119
"2",-36.601
"3",0
"1",141.719
"2",-36.601
"3",0
"1",142.319
"2",-36.601
"3",0
"1",142.919
"2",-36.601
"3",0
"1",143.519
"2",-36.601
"3",0
"1",144.119
"2",-36.601
"3",0
"1",144.719
"2",-36.601
"3",0
"1",145.319
"2",-36.601
"3",0
"1",145.919
"2",-36.601
"3",0
"1",146.519
"2",-36.601
"3",9.87336654296383
"1",147.119
"2",-36.601
"3",77.4522594037608
"1",147.719
"2",-36.601
"3",99.9699926741127
"1",148.319
"2",-36.601
"3",99.9994846158458
"1",148.919
"2",-36.601
"3",99.9395773431844
"1",149.519
"2",-36.601
"3",0
"1",139.919
"2",-37.201
"3",9.93880948581315
"1",140.519
"2",-37.201
"3",0
"1",141.119
"2",-37.201
"3",0
"1",141.719
"2",-37.201
"3",0
"1",142.319
"2",-37.201
"3",0
"1",142.919
"2",-37.201
"3",0
"1",143.519
"2",-37.201
"3",0
"1",144.119
"2",-37.201
"3",0
"1",144.719
"2",-37.201
"3",44.4718814444513
"1",145.319
"2",-37.201
"3",0
"1",145.919
"2",-37.201
"3",44.3354691270281
"1",146.519
"2",-37.201
"3",43.9545153565857
"1",147.119
"2",-37.201
"3",99.5800578345927
"1",147.719
"2",-37.201
"3",99.5715232553131
"1",148.319
"2",-37.201
"3",99.9952139247282
"1",148.919
"2",-37.201
"3",99.5601952269736
"1",149.519
"2",-37.201
"3",99.9410181771931
"1",140.519
"2",-37.801
"3",0
"1",141.119
"2",-37.801
"3",0
"1",141.719
"2",-37.801
"3",0
"1",142.319
"2",-37.801
"3",0
"1",142.919
"2",-37.801
"3",0
"1",143.519
"2",-37.801
"3",0
"1",144.119
"2",-37.801
"3",0
"1",144.719
"2",-37.801
"3",0
"1",145.319
"2",-37.801
"3",0
"1",145.919
"2",-37.801
"3",99.9641736919174
"1",146.519
"2",-37.801
"3",36.7853446654711
"1",147.119
"2",-37.801
"3",0
"1",147.719
"2",-37.801
"3",0
"1",142.919
"2",-38.401
"3",0
"1",143.519
"2",-38.401
"3",0
"1",144.119
"2",-38.401
"3",77.1471183285599
"1",145.919
"2",-38.401
"3",99.5502999094026
"1",146.519
