"","lon","lat","surv","dose"
"176",127.319,-17.401,88.5446406945976,12.2542629140175
"177",127.919,-17.401,49.7926763429078,49.3348241421916
"178",128.519,-17.401,0,100
"179",129.119,-17.401,0,100
"180",129.719,-17.401,0,100
"181",130.319,-17.401,10.5882472032336,92.7510095998268
"182",130.919,-17.401,0,100
"183",131.519,-17.401,0,100
"184",132.119,-17.401,0,100
"185",132.719,-17.401,0,100
"186",133.319,-17.401,0,100
"187",133.919,-17.401,11.8348682485612,80.079849129358
"188",134.519,-17.401,11.9128428158798,78.971141415925
"189",135.119,-17.401,36.8277917545663,58.9642623787288
"190",135.719,-17.401,49.7889054681604,49.1237001306065
"191",136.319,-17.401,66.019003070028,36.2074485906744
"192",136.919,-17.401,77.2636854706708,24.7486426078417
"193",137.519,-17.401,86.7651041301631,17.0105411088141
"194",138.119,-17.401,77.79777326511,18.2739748025071
"195",138.719,-17.401,89.9353045568648,6.4447262861113
"196",139.319,-17.401,99.5038180102866,0
"197",141.119,-17.401,55.4734111571948,39.8387896539121
"198",141.719,-17.401,66.0176141903068,36.2069261824185
"199",142.319,-17.401,66.3438374495174,32.2828454496194
"200",142.919,-17.401,66.3447150897704,32.2544362318917
"201",143.519,-17.401,66.280425401838,33.29715858459
"202",144.119,-17.401,88.760363329729,9.27787268691025
"203",144.719,-17.401,99.3713846764155,5.74390542963374
"204",145.319,-17.401,99.9710295315909,0
"205",145.919,-17.401,99.2841778975792,6.25293801058167
"206",122.519,-18.001,0,100
"207",123.119,-18.001,0,100
"208",123.719,-18.001,0,100
"209",124.319,-18.001,0,100
"210",124.919,-18.001,0,100
"211",125.519,-18.001,0,100
"212",126.119,-18.001,0,100
"213",126.719,-18.001,0,100
"214",127.319,-18.001,9.90106971856271,96.5047530954965
"215",127.919,-18.001,21.8136416553483,74.1473571917354
"216",128.519,-18.001,10.5989001692498,92.5437184464588
"217",129.119,-18.001,0,100
"218",129.719,-18.001,0,100
"219",130.319,-18.001,0,100
"220",130.919,-18.001,0,100
"221",131.519,-18.001,0,100
"222",132.119,-18.001,0,100
"223",132.719,-18.001,0,100
"224",133.319,-18.001,0,100
"225",133.919,-18.001,0,100
"226",134.519,-18.001,21.8997898254452,73.0466037437481
"227",135.119,-18.001,29.8542873545731,67.5441049289939
"228",135.719,-18.001,49.7130243738835,50.2102177844594
"229",136.319,-18.001,66.2944556904657,32.9434929448343
"230",136.919,-18.001,88.216946638347,16.627229560968
"231",137.519,-18.001,77.2638012095176,24.779912239673
"232",138.119,-18.001,44.2111254362751,52.5997983599679
"233",138.719,-18.001,66.4174797908492,30.9508094756279
"234",139.319,-18.001,77.6431376831118,18.8393653910758
"235",139.919,-18.001,88.5389244694342,11.9420869757205
"236",140.519,-18.001,74.3091229611286,27.3058121943788
"237",141.119,-18.001,44.3344945700781,51.3466028732576
"238",141.719,-18.001,49.9565737567694,46.7386814851523
"239",142.319,-18.001,77.6177857610583,19.888915713142
"240",142.919,-18.001,88.2076867111245,16.6121203635053
"241",143.519,-18.001,77.3032680597619,24.2473098936785
"242",144.119,-18.001,99.7074698635443,0
"243",144.719,-18.001,99.8838691547067,0
"244",145.319,-18.001,99.9682213615795,0
"245",145.919,-18.001,99.4596420656815,3.46118094184798
"246",121.919,-18.601,0,100
"247",122.519,-18.601,0,100
"248",123.119,-18.601,0,100
"249",123.719,-18.601,0,100
"250",124.319,-18.601,0,100
"251",125.519,-18.601,0,100
"252",126.119,-18.601,0,100
"253",126.719,-18.601,0,100
"254",127.319,-18.601,0,100
"255",127.919,-18.601,0,100
"256",128.519,-18.601,0,100
"257",129.119,-18.601,0,100
"258",129.719,-18.601,0,100
"259",130.319,-18.601,0,100
"260",130.919,-18.601,0,100
"261",131.519,-18.601,0,100
"262",132.119,-18.601,0,100
"263",132.719,-18.601,0,100
"264",133.319,-18.601,0,100
"265",133.919,-18.601,11.8478709214878,79.8908425142463
"266",134.519,-18.601,10.723580470693,89.1267532564801
"267",135.119,-18.601,19.9820386420825,75.7245509538404
"268",135.719,-18.601,33.0997733101423,61.4743761358957
"269",136.319,-18.601,66.3446958173285,32.2839032372404
"270",136.919,-18.601,77.1046050434523,26.6786171148998
"271",137.519,-18.601,39.9903941107172,55.9726199087168
"272",138.119,-18.601,0,100
"273",138.719,-18.601,0,100
"274",139.319,-18.601,0,99.1018453506824
"275",139.919,-18.601,66.2693844805619,32.8950652660068
"276",140.519,-18.601,77.4663264161876,21.958008851996
"277",141.119,-18.601,55.3272461242148,41.8344874367227
"278",141.719,-18.601,55.0750634891,45.7973574316105
"279",142.319,-18.601,66.4088176093679,31.5985941528408
"280",142.919,-18.601,74.395044755488,26.7074228585815
"281",143.519,-18.601,77.3136043075396,24.2296454018192
"282",144.119,-18.601,88.6552380566006,10.8089113413645
"283",144.719,-18.601,99.7339533352219,0
"284",145.319,-18.601,99.8246701296165,0
"285",145.919,-18.601,19.9823070531031,75.7278560603873
"286",123.119,-19.201,0,100
"287",126.119,-19.201,0,100
"288",126.719,-19.201,0,100
"289",127.319,-19.201,0,100
"290",127.919,-19.201,0,100
"291",128.519,-19.201,0,100
"292",129.119,-19.201,0,100
"293",129.719,-19.201,0,100
"294",130.319,-19.201,0,100
"295",130.919,-19.201,0,100
"296",131.519,-19.201,0,100
"297",132.119,-19.201,0,100
"298",132.719,-19.201,0,100
"299",133.319,-19.201,0,100
"300",133.919,-19.201,0,100
"301",134.519,-19.201,0,100
"302",135.119,-19.201,0,100
"303",135.719,-19.201,10.8117279072364,86.6114032301083
"304",136.319,-19.201,10.5025242626953,94.4822858103488
"305",136.919,-19.201,9.89534401136718,97.4329638080427
"306",137.519,-19.201,10.6652410900789,90.5791158413375
"307",138.119,-19.201,0,100
"308",138.719,-19.201,39.9764083841366,56.1181450039829
"309",139.319,-19.201,0,100
"310",139.919,-19.201,10.9465834317741,82.772385950759
"311",140.519,-19.201,24.3296486045515,69.1022886946509
"312",141.119,-19.201,44.1150111380773,54.0115112781703
"313",141.719,-19.201,44.4093378576552,50.9191832841599
"314",142.319,-19.201,55.3132355080508,42.3581307790522
"315",142.919,-19.201,66.3859309225572,32.1018415060889
"316",143.519,-19.201,88.7370715199919,9.67730207721783
"317",144.119,-19.201,99.7812406412311,0
"318",144.719,-19.201,88.2720895497942,16.3094779491123
"319",145.319,-19.201,86.734449276796,17.7242007231155
"320",145.919,-19.201,69.8241079328227,29.2190598435036
"321",146.519,-19.201,0,100
"322",126.119,-19.801,0,100
"323",126.719,-19.801,0,100
"324",127.319,-19.801,0,100
"325",127.919,-19.801,0,100
"326",128.519,-19.801,0,100
"327",129.119,-19.801,0,100
"328",129.719,-19.801,0,100
"329",130.319,-19.801,0,100
"330",130.919,-19.801,0,100
"331",131.519,-19.801,0,100
"332",132.119,-19.801,0,100
"333",132.719,-19.801,11.7321487774301,81.26487237552
"334",133.319,-19.801,0,100
"335",133.919,-19.801,0,100
"336",134.519,-19.801,0,100
"337",135.119,-19.801,0,100
"338",135.719,-19.801,0,100
"339",136.319,-19.801,0,100
"340",136.919,-19.801,0,100
"341",137.519,-19.801,0,100
"342",138.119,-19.801,0,100
"343",138.719,-19.801,24.3284910497344,69.4014906711795
"344",139.319,-19.801,74.3251673851491,27.2634628400799
"345",139.919,-19.801,10.6737378969486,90.2025113838236
"346",140.519,-19.801,0,100
"347",141.119,-19.801,0,100
"348",141.719,-19.801,0,100
"349",142.319,-19.801,19.9245071078616,77.6447776127128
"350",142.919,-19.801,49.9463594233956,47.3238008201452
"351",143.519,-19.801,99.5342789313166,3.42162725564319
"352",144.119,-19.801,99.6989929672567,0
"353",144.719,-19.801,88.6443450690648,11.1133670320923
"354",145.319,-19.801,88.5701087307637,12.2751865990014
"355",145.919,-19.801,43.9258821617242,56.0245577791516
"356",146.519,-19.801,66.5701366051385,29.4147339433547
"357",147.119,-19.801,55.2110547295693,43.4182750960122
"358",126.719,-20.401,0,100
"359",127.319,-20.401,0,100
"360",127.919,-20.401,0,100
"361",128.519,-20.401,0,100
"362",129.119,-20.401,0,100
"363",129.719,-20.401,0,100
"364",130.319,-20.401,0,100
"365",130.919,-20.401,0,100
"366",131.519,-20.401,0,100
"367",132.119,-20.401,0,100
"368",132.719,-20.401,9.9104365687247,97.26426379369
"369",133.319,-20.401,0,100
"370",133.919,-20.401,0,100
"371",134.519,-20.401,29.9394460762485,66.6510387746326
"372",135.119,-20.401,0,100
"373",135.719,-20.401,0,100
"374",136.319,-20.401,0,100
"375",136.919,-20.401,0,100
"376",137.519,-20.401,0,100
"377",138.119,-20.401,0,100
"378",138.719,-20.401,0,100
"379",139.319,-20.401,0,100
"380",139.919,-20.401,0,100
"381",140.519,-20.401,0,100
"382",141.119,-20.401,0,100
"383",141.719,-20.401,0,100
"384",142.319,-20.401,0,100
"385",142.919,-20.401,10.7870906047247,87.7113491097211
"386",143.519,-20.401,10.89590513589,84.7572586722904
"387",144.119,-20.401,88.5108679406701,13.1001255363446
"388",144.719,-20.401,36.8430585578142,59.2326944973462
"389",145.319,-20.401,66.2053687974859,34.6982046251061
"390",145.919,-20.401,0,100
"391",146.519,-20.401,9.9645074766422,95.9026201173056
"392",147.119,-20.401,77.1353242299412,26.5649303685797
"393",147.719,-20.401,0,100
"394",148.319,-20.401,10.9718425401995,82.4633358550178
"395",125.519,-21.001,0,100
"396",126.119,-21.001,0,100
"397",126.719,-21.001,0,100
"398",127.319,-21.001,0,100
"399",127.919,-21.001,0,100
"400",128.519,-21.001,0,100
"401",129.119,-21.001,0,100
"402",129.719,-21.001,0,100
"403",130.319,-21.001,0,100
"404",130.919,-21.001,0,100
"405",131.519,-21.001,0,100
"406",132.119,-21.001,0,100
"407",132.719,-21.001,0,100
"408",133.319,-21.001,0,100
"409",133.919,-21.001,0,100
"410",134.519,-21.001,0,100
"411",135.119,-21.001,0,100
"412",135.719,-21.001,0,100
"413",136.319,-21.001,0,100
"414",136.919,-21.001,0,100
"415",137.519,-21.001,0,100
"416",138.119,-21.001,0,100
"417",138.719,-21.001,0,100
"418",139.319,-21.001,0,100
"419",139.919,-21.001,21.9333055059177,72.3854932443247
"420",140.519,-21.001,0,100
"421",141.119,-21.001,0,100
"422",141.719,-21.001,0,100
"423",142.319,-21.001,0,100
"424",142.919,-21.001,0,100
"425",143.519,-21.001,0,100
"426",144.119,-21.001,0,100
"427",144.719,-21.001,24.2385207115549,70.9068834867989
"428",145.319,-21.001,66.3862500974891,32.1008047173925
"429",145.919,-21.001,9.91233178301886,97.3274744307032
"430",146.519,-21.001,29.9301319347311,66.7455889581338
"431",147.119,-21.001,29.9851104457235,65.9113003228498
"432",147.719,-21.001,55.2573060208297,43.1563272070463
"433",148.319,-21.001,99.9900370022579,0
"434",148.919,-21.001,88.6694647978495,10.0031221086964
"435",125.519,-21.601,0,100
"436",126.119,-21.601,0,100
"437",126.719,-21.601,0,100
"438",127.319,-21.601,0,100
"439",127.919,-21.601,0,100
"440",128.519,-21.601,0,100
"441",129.119,-21.601,0,100
"442",129.719,-21.601,0,100
"443",130.319,-21.601,0,100
"444",130.919,-21.601,0,100
"445",131.519,-21.601,0,100
"446",132.119,-21.601,0,100
"447",132.719,-21.601,0,100
"448",133.319,-21.601,0,100
"449",133.919,-21.601,0,100
"450",134.519,-21.601,10.7987347564365,87.2403983063318
"451",135.119,-21.601,0,100
"452",135.719,-21.601,0,100
"453",136.319,-21.601,0,100
"454",136.919,-21.601,0,100
"455",137.519,-21.601,0,100
"456",138.119,-21.601,0,100
"457",138.719,-21.601,0,100
"458",139.319,-21.601,0,100
"459",139.919,-21.601,0,100
"460",140.519,-21.601,0,100
"461",141.119,-21.601,0,100
"462",141.719,-21.601,0,100
"463",142.319,-21.601,0,100
