"","lon","lat","surv","dose"
"284",145.319,-18.601,100,2.09341229480101
"285",145.919,-18.601,11.9003285989869,84.5212709773733
"286",123.119,-19.201,0,100
"287",126.119,-19.201,0,100
"288",126.719,-19.201,0,100
"289",127.319,-19.201,0,100
"290",127.919,-19.201,0,100
"291",128.519,-19.201,0,100
"292",129.119,-19.201,0,100
"293",129.719,-19.201,0,100
"294",130.319,-19.201,0,100
"295",130.919,-19.201,0,100
"296",131.519,-19.201,0,100
"297",132.119,-19.201,0,100
"298",132.719,-19.201,0,100
"299",133.319,-19.201,0,100
"300",133.919,-19.201,0,100
"301",134.519,-19.201,0,100
"302",135.119,-19.201,0,100
"303",135.719,-19.201,10.7598561419465,94.2284418200274
"304",136.319,-19.201,9.9848688589113,100
"305",136.919,-19.201,9.91242923798974,100
"306",137.519,-19.201,10.6320166756995,97.6417222574509
"307",138.119,-19.201,0,100
"308",138.719,-19.201,33.1064820402478,66.909341955078
"309",139.319,-19.201,0,100
"310",139.919,-19.201,10.847858223944,92.3960007900247
"311",140.519,-19.201,21.8291625543678,79.8561509638123
"312",141.119,-19.201,36.8847846510675,64.0190455218788
"313",141.719,-19.201,43.9563975529111,60.9151062616999
"314",142.319,-19.201,49.9751875580812,52.5182356581464
"315",142.919,-19.201,66.0494055446519,42.1334635393254
"316",143.519,-19.201,88.760006714117,17.2654126080877
"317",144.119,-19.201,100,3.57739342581182
"318",144.719,-19.201,79.91340450942,24.9797504359298
"319",145.319,-19.201,77.6371714301305,26.831232541287
"320",145.919,-19.201,66.3199562665157,39.2330553056158
"321",146.519,-19.201,0,100
"322",126.119,-19.801,0,100
"323",126.719,-19.801,0,100
"324",127.319,-19.801,0,100
"325",127.919,-19.801,0,100
"326",128.519,-19.801,0,100
"327",129.119,-19.801,0,100
"328",129.719,-19.801,0,100
"329",130.319,-19.801,0,100
"330",130.919,-19.801,0,100
"331",131.519,-19.801,0,100
"332",132.119,-19.801,0,100
"333",132.719,-19.801,10.9418892279893,88.8696725098109
"334",133.319,-19.801,0,100
"335",133.919,-19.801,0,100
"336",134.519,-19.801,0,100
"337",135.119,-19.801,0,100
"338",135.719,-19.801,0,100
"339",136.319,-19.801,0,100
"340",136.919,-19.801,0,100
"341",137.519,-19.801,0,100
"342",138.119,-19.801,0,100
"343",138.719,-19.801,21.8641773016476,79.0328235039976
"344",139.319,-19.801,66.4443624898985,38.1331581601536
"345",139.919,-19.801,10.6116977449309,98.4732302098948
"346",140.519,-19.801,0,100
"347",141.119,-19.801,0,100
"348",141.719,-19.801,0,100
"349",142.319,-19.801,11.8836774008656,84.3241828049221
"350",142.919,-19.801,44.3541495515978,56.6976631053473
"351",143.519,-19.801,99.7519274184848,9.27697420836382
"352",144.119,-19.801,99.9845125586888,5.70443848848821
"353",144.719,-19.801,88.6310051481513,18.7948121944035
"354",145.319,-19.801,88.523470813501,19.9988556050397
"355",145.919,-19.801,36.7871347931492,64.6413681927026
"356",146.519,-19.801,66.2849679496464,40.4743742686867
"357",147.119,-19.801,49.8301307241657,55.6520772132024
"358",126.719,-20.401,0,100
"359",127.319,-20.401,0,100
"360",127.919,-20.401,0,100
"361",128.519,-20.401,0,100
"362",129.119,-20.401,0,100
"363",129.719,-20.401,0,100
"364",130.319,-20.401,0,100
"365",130.919,-20.401,0,100
"366",131.519,-20.401,0,100
"367",132.119,-20.401,0,100
"368",132.719,-20.401,9.91370453005978,100
"369",133.319,-20.401,0,100
"370",133.919,-20.401,0,100
"371",134.519,-20.401,24.2830496417312,75.208531998008
"372",135.119,-20.401,0,100
"373",135.719,-20.401,0,100
"374",136.319,-20.401,0,100
"375",136.919,-20.401,0,100
"376",137.519,-20.401,0,100
"377",138.119,-20.401,0,100
"378",138.719,-20.401,0,100
"379",139.319,-20.401,0,100
"380",139.919,-20.401,0,100
"381",140.519,-20.401,0,100
"382",141.119,-20.401,0,100
"383",141.719,-20.401,0,100
"384",142.319,-20.401,0,100
"385",142.919,-20.401,10.7944641902403,92.4091168036648
"386",143.519,-20.401,10.874598737926,90.1611498124221
"387",144.119,-20.401,88.4428740188616,21.0431392001815
"388",144.719,-20.401,33.0225244621957,67.7796617760063
"389",145.319,-20.401,59.8582781534975,44.453059128512
"390",145.919,-20.401,0,100
"391",146.519,-20.401,10.5113380322097,99.273215046867
"392",147.119,-20.401,66.5110135747479,36.4431782097074
"393",147.719,-20.401,0,100
"394",148.319,-20.401,10.8605622091942,91.6364121289682
"395",125.519,-21.001,0,100
"396",126.119,-21.001,0,100
"397",126.719,-21.001,0,100
"398",127.319,-21.001,0,100
"399",127.919,-21.001,0,100
"400",128.519,-21.001,0,100
"401",129.119,-21.001,0,100
"402",129.719,-21.001,0,100
"403",130.319,-21.001,0,100
"404",130.919,-21.001,0,100
"405",131.519,-21.001,0,100
"406",132.119,-21.001,0,100
"407",132.719,-21.001,0,100
"408",133.319,-21.001,0,100
"409",133.919,-21.001,0,100
"410",134.519,-21.001,0,100
"411",135.119,-21.001,0,100
"412",135.719,-21.001,0,100
"413",136.319,-21.001,0,100
"414",136.919,-21.001,0,100
"415",137.519,-21.001,0,100
"416",138.119,-21.001,0,100
"417",138.719,-21.001,0,100
"418",139.319,-21.001,0,100
"419",139.919,-21.001,19.9903887538699,81.5992557355918
"420",140.519,-21.001,0,100
"421",141.119,-21.001,0,100
"422",141.719,-21.001,0,100
"423",142.319,-21.001,0,100
"424",142.919,-21.001,0,100
"425",143.519,-21.001,0,100
"426",144.119,-21.001,0,100
"427",144.719,-21.001,21.8675444313172,78.2859384375569
"428",145.319,-21.001,66.0493962273515,42.1344818400609
"429",145.919,-21.001,9.96015890469744,100
"430",146.519,-21.001,24.2744161013946,75.4407750787497
"431",147.119,-21.001,24.3590574792007,74.5289584642376
"432",147.719,-21.001,49.912655871094,53.7661320488436
"433",148.319,-21.001,100,0
"434",148.919,-21.001,88.7461223945906,18.6462241558907
"435",125.519,-21.601,0,100
"436",126.119,-21.601,0,100
"437",126.719,-21.601,0,100
"438",127.319,-21.601,0,100
"439",127.919,-21.601,0,100
"440",128.519,-21.601,0,100
"441",129.119,-21.601,0,100
"442",129.719,-21.601,0,100
"443",130.319,-21.601,0,100
"444",130.919,-21.601,0,100
"445",131.519,-21.601,0,100
"446",132.119,-21.601,0,100
"447",132.719,-21.601,0,100
"448",133.319,-21.601,0,100
"449",133.919,-21.601,0,100
"450",134.519,-21.601,10.77264721738,93.2865833100353
"451",135.119,-21.601,0,100
"452",135.719,-21.601,0,100
"453",136.319,-21.601,0,100
"454",136.919,-21.601,0,100
"455",137.519,-21.601,0,100
"456",138.119,-21.601,0,100
"457",138.719,-21.601,0,100
"458",139.319,-21.601,0,100
"459",139.919,-21.601,0,100
"460",140.519,-21.601,0,100
"461",141.119,-21.601,0,100
"462",141.719,-21.601,0,100
"463",142.319,-21.601,0,100
"464",142.919,-21.601,0,100
"465",143.519,-21.601,0,100
"466",144.119,-21.601,0,100
"467",144.719,-21.601,0,100
"468",145.319,-21.601,0,100
"469",146.519,-21.601,11.7929643645524,85.7984231107635
"470",147.119,-21.601,55.1816083184493,50.8522145721141
"471",147.719,-21.601,99.8526741274718,8.82411678768113
"472",148.319,-21.601,100,2.4308395946903
"473",148.919,-21.601,99.8276673919289,9.99183890115625
"474",117.119,-22.201,0,100
"475",124.319,-22.201,0,100
"476",124.919,-22.201,0,100
"477",125.519,-22.201,0,100
"478",126.119,-22.201,0,100
"479",126.719,-22.201,0,100
"480",127.319,-22.201,0,100
"481",127.919,-22.201,0,100
"482",128.519,-22.201,0,100
"483",129.119,-22.201,0,100
"484",129.719,-22.201,0,100
"485",130.319,-22.201,0,100
"486",130.919,-22.201,0,100
"487",131.519,-22.201,0,100
"488",132.119,-22.201,24.2667064065446,75.689209503154
"489",132.719,-22.201,29.9776626081746,71.318672026728
"490",133.319,-22.201,10.7797623706046,93.4112502073507
"491",133.919,-22.201,0,100
"492",134.519,-22.201,0,100
"493",135.119,-22.201,0,100
"494",135.719,-22.201,0,100
"495",136.319,-22.201,0,100
"496",136.919,-22.201,0,100
"497",137.519,-22.201,0,100
"498",138.119,-22.201,0,100
"499",138.719,-22.201,0,100
"500",139.319,-22.201,0,100
"501",139.919,-22.201,0,100
"502",140.519,-22.201,0,100
"503",141.119,-22.201,0,100
"504",141.719,-22.201,0,100
"505",142.319,-22.201,0,100
"506",142.919,-22.201,0,100
"507",143.519,-22.201,0,100
"508",144.119,-22.201,0,100
"509",144.719,-22.201,0,100
"510",145.319,-22.201,0,100
"511",145.919,-22.201,0,100
"512",146.519,-22.201,0,100
"513",147.119,-22.201,66.1161781644865,42.1547938832764
"514",147.719,-22.201,88.857761574016,16.251701789638
"515",148.319,-22.201,99.9055050764576,7.99376749222615
"516",148.919,-22.201,99.7930345447026,9.927341803268
"517",149.519,-22.201,100,5.37951795965103
"518",124.319,-22.801,0,100
"519",124.919,-22.801,0,100
"520",125.519,-22.801,0,100
"521",126.119,-22.801,0,100
"522",126.719,-22.801,0,100
"523",127.319,-22.801,0,100
"524",127.919,-22.801,0,100
"525",128.519,-22.801,0,100
"526",129.119,-22.801,0,100
"527",129.719,-22.801,0,100
"528",130.319,-22.801,0,100
"529",130.919,-22.801,0,100
"530",131.519,-22.801,0,100
"531",132.119,-22.801,0,100
"532",132.719,-22.801,0,100
"533",133.319,-22.801,32.8525579346327,70.435425941015
"534",133.919,-22.801,19.9945008262559,80.8052042911041
"535",134.519,-22.801,10.8260158800052,91.656577675817
"536",135.119,-22.801,0,100
"537",135.719,-22.801,0,100
"538",136.319,-22.801,0,100
"539",136.919,-22.801,0,100
"540",137.519,-22.801,0,100
"541",138.119,-22.801,0,100
"542",138.719,-22.801,0,100
"543",139.319,-22.801,0,100
"544",139.919,-22.801,0,100
"545",140.519,-22.801,0,100
"546",141.119,-22.801,0,100
"547",141.719,-22.801,0,100
"548",142.319,-22.801,0,100
"549",142.919,-22.801,0,100
"550",143.519,-22.801,0,100
"551",144.119,-22.801,0,100
"552",144.719,-22.801,0,100
"553",145.319,-22.801,0,100
"554",145.919,-22.801,0,100
"555",146.519,-22.801,0,100
"556",147.119,-22.801,32.8536825553436,70.4259582818656
"557",147.719,-22.801,59.8257395382738,45.411612235547
"558",148.319,-22.801,49.9129476446438,53.7489983990817
"559",148.919,-22.801,99.4218901573485,14.6800422056013
"560",149.519,-22.801,99.3096052480195,16.3680999169845
"561",150.119,-22.801,100,5.36080177214901
"562",150.719,-22.801,100,0
"563",126.119,-23.401,0,100
"564",126.719,-23.401,0,100
"565",127.319,-23.401,0,100
"566",127.919,-23.401,0,100
"567",128.519,-23.401,0,100
"568",129.119,-23.401,0,100
"569",129.719,-23.401,0,100
"570",130.319,-23.401,0,100
"571",130.919,-23.401,0,100
"572",131.519,-23.401,32.8208252584351,70.4229952136183
"573",132.119,-23.401,0,100
"574",132.719,-23.401,10.5585810027049,98.4492528070442
"575",133.319,-23.401,0,100
"576",133.919,-23.401,49.9896883337078,51.9994541333641
"577",134.519,-23.401,0,100
"578",135.119,-23.401,0,100
"579",135.719,-23.401,0,100
"580",136.319,-23.401,0,100
"581",136.919,-23.401,0,100
"582",137.519,-23.401,0,100
"583",138.119,-23.401,0,100
"584",138.719,-23.401,0,100
"585",139.319,-23.401,0,100
"586",139.919,-23.401,0,100
"587",140.519,-23.401,0,100
"588",141.119,-23.401,0,100
"589",141.719,-23.401,0,100
"590",142.319,-23.401,0,100
"591",142.919,-23.401,0,100
"592",143.519,-23.401,0,100
"593",144.119,-23.401,0,100
"594",144.719,-23.401,0,100
"595",145.319,-23.401,0,100
"596",145.919,-23.401,0,100
"597",146.519,-23.401,0,100
"598",147.119,-23.401,0,100
"599",147.719,-23.401,0,100
"600",148.319,-23.401,9.97738216340531,100
"601",148.919,-23.401,77.4157440940676,30.4509775488129
"602",149.519,-23.401,77.6879145206754,26.9856238227695
"603",150.119,-23.401,32.9013435642908,70.6253792338779
"604",150.719,-23.401,100,0
"605",113.519,-24.001,55.1743241647073,51.5874512513315
"606",114.119,-24.001,0,100
"607",126.119,-24.001,0,100
"608",126.719,-24.001,0,100
"609",127.319,-24.001,0,100
"610",127.919,-24.001,0,100
"611",128.519,-24.001,0,100
"612",129.119,-24.001,0,100
"613",129.719,-24.001,0,100
"614",130.319,-24.001,0,100
"615",130.919,-24.001,0,100
"616",131.519,-24.001,0,100
"617",132.119,-24.001,0,100
"618",132.719,-24.001,44.4210398826684,55.8215424744943
"619",133.319,-24.001,33.0275636508805,67.5078555382817
"620",133.919,-24.001,0,100
"621",134.519,-24.001,0,100
"622",135.119,-24.001,0,100
"623",135.719,-24.001,0,100
"624",136.319,-24.001,0,100
"625",136.919,-24.001,0,100
"626",137.519,-24.001,0,100
"627",138.119,-24.001,0,100
"628",138.719,-24.001,0,100
"629",139.319,-24.001,0,100
"630",139.919,-24.001,0,100
"631",140.519,-24.001,0,100
"632",141.119,-24.001,0,100
"633",141.719,-24.001,0,100
"634",142.319,-24.001,0,100
"635",142.919,-24.001,0,100
"636",143.519,-24.001,0,100
"637",144.119,-24.001,0,100
"638",144.719,-24.001,0,100
"639",145.319,-24.001,0,100
"640",145.919,-24.001,0,100
"641",146.519,-24.001,0,100
"642",147.119,-24.001,0,100
"643",147.719,-24.001,0,100
"644",148.319,-24.001,0,100
"645",148.919,-24.001,49.9134714357168,53.7403698091113
"646",149.519,-24.001,66.228091673111,41.079413900012
"647",150.119,-24.001,99.6815663322502,11.6330711277905
"648",150.719,-24.001,99.5041728677197,14.2878896092779
"649",151.319,-24.001,100,0
"650",114.119,-24.601,66.1805851841017,40.7906568435144
"651",124.319,-24.601,0,100
"652",126.719,-24.601,0,100
"653",127.319,-24.601,0,100
"654",127.919,-24.601,0,100
"655",128.519,-24.601,0,100
"656",129.119,-24.601,0,100
"657",129.719,-24.601,0,100
"658",130.319,-24.601,0,100
"659",130.919,-24.601,0,100
"660",131.519,-24.601,0,100
"661",132.119,-24.601,0,100
"662",132.719,-24.601,0,100
"663",133.319,-24.601,0,100
"664",133.919,-24.601,0,100
"665",134.519,-24.601,0,100
"666",135.119,-24.601,0,100
"667",135.719,-24.601,0,100
"668",136.319,-24.601,0,100
"669",136.919,-24.601,0,100
"670",137.519,-24.601,0,100
